cerl_control_number|title|publication_year|language|publication_place|country|publisher
4775043|Histoire de l'admirable don Quichotte de la Manche. En 6. volumes. Tome premier [-sixieme|1735|French|Amsterdam|Netherlands|chez pierre humbert
4779814|Dell'ingegnoso Cittadino Don Chisciotte della Mancia. Composta da Michel di Cervantes Saauedra. Et hora nuouamente tradotta con fedelta, e chiarezza, di Spagnuolo in Italiano, da Lorenzo Franciosini fiorentino. Parte prima(-seconda)... All'Illustriss. Sig. Ferdinando Seracinelli Bali di Volterra|1625|Italian|Venice|Italy|appresso andrea baba
4782318|La zingarella o gli amori di Don Giovanni de Carcama, e Donna Costanza d'Azevedo, nova istoria tradotta dall'originale spagnuolo da don Clemente Romani .|1751|Italian|Lipsia|NA|da federico lanckisch eredi
4785609|The history and adventures of the renowned Don Quixote|1792|English|London|England|f c rivington longman b law g j robinson johnson others london
4787472|Den sindrige Herremands Don Quixote af Mancha Levnet og Bedrifter|1776|Danish|Kbh|NA|NA
4787970|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1788|English|London|England|dodsley
4788190|Los trabaios de Persiles y Segismunda|1617|Spanish|Barcelona|Spain|por bautista sorita costa de raphael viues
4788191|Los trabaios de Persiles y Sigismunda|1617|Spanish|Pamplona|NA|por nicolas de assiayn y su costa
4788192|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1615|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles librero del rey ns
4788197|Los trabaios de Persiles, y Sigismunda|1618|Spanish|Brucelas|NA|por huberto antonio
4788435|Trabajos de Persiles y Segismunda|1802|Spanish|Madrid|Spain|sancha
4788436|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha.|1730|Spanish|Madrid|Spain|la imprenta de la viuda de blás de villa-nueva
4788437|El ingenioso hidalgo don Quixote de la Mancha|1787|Spanish|Madrid|Spain|la imprenta de la academia por la viuda de ibarra hijos y compañia
4788438|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|chez le clerc
4788440|The history and adventures of the renowued Don Quixote|1796|English|Dublin|Ireland|john chambers
4788460|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|gaspar fritsch
4788461|De voornamste Gevallen van den wonderlyken Don Quichot|1746|Dutch|The Hague|Netherlands|pieter de hondt
4789066|The second part of the history of the valorous and witty knight-errant, Don Quixote of the Mancha|1620|English|London|England|edward blount
4796513|Histoire del ́admirable Don Quichotte de la Mancho, traduite de l ́espagnol. Nouvelle editone. Reuve, corrieé & augmenteé. Tom I & VI|1754|French|Paris|France|chez myon
4802962|Obras escogidas|1826|Spanish|Paris|France|libreria de bossange
4802963|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1704|Spanish|Barcel ona|NA|la imprenta administrada por martin gelabert delante la retoria de ns del pino
4802964|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1723|Spanish|Madrid|Spain|acosta de la hermandad de san geronimo
4802965|Histoire de l'admirable Don Quichotte de la Manche.|1713|French|Paris|France|chez michel clouzier
4802966|The life and notable adventures of that renown'd knight, Don Quixote de la Mancha|1711|English|London|England|norris looking-glass bettesworth red-lyon on london-bridge harding upper-end st martin's-lane woodward scalding-alley over-against stocks-market
4802967|The history of the valorous and witty knight-errant Don Quixote of the Mancha|1725|English|London|England|r knaplock b sprint walthoe etc
4802968|The much esteemed history of the ever famous Knight Don Quixote da la Mancha|1789|English|London|England|booksellers great-britain ireland america
4802982|Der sinnreiche Junker Don Quixote von la Mancha.|1825|German|Leipzig|Germany|fa brockhaus
4846417|Histoire De L'Admirable Don Quichotte De La Manche|1715|French|Amsterdam|Netherlands|wetstein
4846427|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|groppo
4846449|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|schade
4846593|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel|Switzerland|du four
4847802|Vida, Y Hechos Del Ingenioso Cavallero Don Quixote De La Mancha|1741|Spanish|Madrid|Spain|san martin
4848857|Notas al ingenioso hidalgo Don Quixote de la Mancha|1804|NA|Berlin|Germany|frölich
4849694|El Ingenioso Hidalgo Don Quijote De La Mancha|1825|Spanish|Lyon paris|NA|durand y perrincormon y blanc
4850280|Histoire de l'admirable Don Quichotte de La Manche|1781|French|Lyon|France|roy
4850952|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
4850965|The Life And Adventures Of Don Quixote De La Mancha|1820|English|London|England|hurst robinson co
4850966|The Life And Exploits Of The Ingenious Gentleman Don Quixote De La Mancha|1809|English|London|England|lewisoddy
4850967|Don Quixote De La Mancha|1818|English|London|England|bulmercadell davies
4850996|The history and adventures of the renowned Don Quixote|1766|English|Dublin|Ireland|ewing
4850997|Vida Y Hechos Del Ingenioso Caballero Don Quixote De La Mancha|1782|Spanish|Madrid|Spain|martin
4851055|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|ramos
4851057|The Life And Exploits Of Don Quixote De La Mancha|1824|English|London|England|knight laceysears
4851137|The Life And Exploits Of the ingenious gentleman Don Quixote De La Mancha|1742|English|London|England|dodsleytonson
4851161|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
4851336|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|bossange y masson
4852029|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel frankfurt|NA|dufour
4853393|Don Quixote de la Mancha|1819|English|London|England|m'lean
4853767|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1753|German|Leipzig|Germany|fritsch
4855291|Histoire de Don Quichotte de la Manche|1695|NA|Paris|France|claude barbin
4855786|Vida, Y Hechos Del Ingenioso Cavallero D. Quixote De La Mancha|1755|Spanish|Barcelona|Spain|jolis
4855983|Den Verstandigen Vromen Ridder, Don Quichot De La Mancha|1707|Dutch|Amsterdam|Netherlands|graalheekeren
4856061|Nouvelles|1800|French|NA|NA|NA
4856796|Lærerige Fortællinger|1780|Danish|Copenhagen|Denmark|møller
4856863|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|compagnie des librairesle breton
4856918|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool london|NA|reillybumpussammssharpewarrenwilson
4856926|The History And Adventures Of the Renowned Don Quixote|1809|English|London|England|faulderjohnsonrichardsonrivingtonvernor hood sharpewalkerlewis
4857026|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1770|Spanish|Amberes|NA|verdussen
4857160|Histoire De L'Admirable Don Quichotte De La Manche|1738|French|Lyon|France|rigollet
4857226|Novelas Exemplares de Miguel De Cervantes Saavedra|1816|Spanish|Perpiñan|NA|alzine
4857393|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|nicolle
4857557|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|typ rollandiana
4857559|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|th amaulry
4864449|LOS TRABAIOS DE PERSILES, Y SIGISMVNDA, HISTORIA SETENTRIONAL|1618|Spanish|Brucelas|NA|por huberto antonio impressor de sus altezas la aguila de oro cerca de palacio
4866273|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
4867658|Los Habladores|1646|Spanish|Cadiz|Spain|de velazco
4867663|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
4867687|Continuation de l'histoire de l'admirable Don Quichotte de la Manche|1752|French|Paris|France|libraires associés
4869894|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|ibarra
4870815|Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|compagnie des libraires
4874548|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
4874556|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Weimar|Germany|fritsch
4874558|Histoire De L'Admirable Don Quichotte De La Manche|1750|French|Frankfurt|Germany|bassompierre
4874561|Abentheuer des Persiles und der Sigismunde|1782|German|Anspach|NA|haueisen
4874772|Oeuvres de Florian|1820|French|Paris|France|renouard
4874773|Oeuvres de Florian|1799|French|Paris|France|deterville
4875962|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
4878907|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Königsberg|NA|nicolovius
4878908|... parte del ingenioso hidalgo Don Quixote de la Mancha|1636|Spanish|Madrid|Spain|^drucker martinez
4878909|Don Quixote von Mancha, abentheurliche Geschichte|1683|German|Basel frankfurt|NA|dufour
4880864|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|le roy
4883498|Vida y hechos del ingenioso caballero Don Quijote de la Mancha|1782|Spanish|Madrid|Spain|martin
4883529|Historya czyli dzieie i przygody przedziwnego Don Quiszotta z Manszy|1786|Polish|Warszawie|NA|dufour
4883779|Den Verstandigen Vroomen Ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|savry
4893250|Galatea|1611|Spanish|Paris|France|por gilles robinot la calle de la draperia la enseña del plato de estaño y la pequeña galeria del palacio
4893323|The life and exploits of Don Quixote de la Mancha|1821|English|London|England|w wilson bumpus etc etc
4897562|El ingenioso hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|---
4897564|El Ingenioso Hidalgo Don Quixote de la Mancha.|1779|Spanish|Madrid|Spain|por d gabriel de sancha
4897565|El ingenioso hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|de julio didot
4897566|Nouvelles de Michel de Miguel de Cervantes Saavedra|1768|French|Amsterdam|Netherlands|chez artisteé mercus
4897567|O Velho e a Menina, ou o Casamento desigual|1818|Portuguese|Lisbon|Portugal|nova da viuda neves e filhos
4897568|The history of the renowned don Quixote de la Mancha|1719|English|London|England|r knaplock bishop's head d midwinter three crwons st paul's church-yard w churchill black-swan pater-noster-row
4901071|Histoire de l'admirable don Quichotte de La Manche|1768|French|The Hague|Netherlands|liege s bassompierre pere bruxelles s van den berghen
4901186|Den ialoerssen Carrizale|1643|Dutch|Delft|Netherlands|f van sambix col pr van heusden
4909562|Den Verstandigen vromen ridder Don Quichot de la Mancha... Overgezet door L. V. B. [Lambert Van den Bos]... De 6de druk op nieuws overzien... door G. V. B. ... [Texte imprimé|1707|Dutch|Amsterdam|Netherlands|NA
4909845|Den Verstandigen vromen ridder Don Quichot de la Mancha... Overgezet door L. V. B. ... Op nieuw overzien... door G. V. B. [G. Van Broekhuyzen]... [Texte imprimé|1707|Dutch|Amsterdam|Netherlands|NA
4931827|Relatione di quanto è successo nelle città di Vagliadolid , dopo il felicissimo nascimento del principe di Spagna don Filippo Dominico Vittorio...tradotta di lingua castigliana da Cesare Parona, ad instanza di Girolamo Bordoni|1608|Italian|Milan|Italy|per girolamo bordoni pietromartire locarni
4934225|La Galatea, dividida en seis libros, compuesta por Miguel de Cervantes Saavedra. Va añadido El viage del Parnaso del mismo autor|1772|Spanish|Madrid|Spain|la oficina de viuda de manuel fernandez
4934383|Galatea dividida en seys libros. Compuesta por Miguel de Cervantes. dirigida al illustrissimo señor Ascanio Colona Abad de Sancta Sofia|1611|Spanish|Paris|France|por gilles robinot
4934384|Le curieux impertinent. El curioso impertinente. Traduict d'espagnol en françois|1608|French;Spanish|Paris|France|par jean richer
4934544|Primera parte de Galatea dividida en seys libros. Compuesta por Miguel de Cervantes. Dirigida al illustrissimo Señor Ascanio Colona Abad de Sancta Sofia|1590|Spanish|Em lixboa|NA|con licencia de la sancta inquisicion
4934923|La Galatea, dividida en seis libros, compuesta por Miguel de Cervantes Saavedra. Va añadido El viage del Parnaso del mismo autor|1772|Spanish|Madrid|Spain|la oficina de viuda de manuel fernandez
4964700|Leben und Thaten des weisen Junkers Don Quijote von La Manche|1780|German|Leipzig|Germany|cfritsch
4966611|Don Quichotte de la Manche|1800|French|Paris|France|NA
4970223|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
4970237|Histoire De L'Admirable Don Quichotte De La Manche|1750|French|Frankfurt|Germany|bassompierre
4970238|Den Verstandigen Vroomen Ridder Don Quichot De La Mancha|1699|Dutch|Amsterdam|Netherlands|de couplamsveldverbeek
4970244|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|fritsch
4973719|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra|1802|NA|Leipsique|NA|NA
4974010|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|schmieder
4974620|Les Nouvelles|1633|French|Paris|France|besongne
4976188|Comedias, Y Entremeses De Miguel De Cervantes Saavedra, El Autor Del Don Quixote|1749|Spanish|Madrid|Spain|marin
4977616|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1719|Spanish|Amberes|NA|verdussen
4977620|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Königsberg|NA|nicolovius
4979102|El Ingenioso Hidalgo Don Quixote De La Mancha|1802|Spanish|Leipzig|Germany|sommer
4982352|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1799|German|Berlin|Germany|unger
4982353|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1801|German|Berlin|Germany|unger
4989898|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles
4992084|Ocho entremeses de Miguel de Cervantes Saavedra|1816|Spanish|Cádiz|NA|sánchez
4992085|Vida y Hechos del Ingenioso Cavallero Don Quixote de la Mancha|1723|Spanish|Madrid|Spain|costa de la hermandad de san gerónimo
4992086|El ingenioso hidalgo Don Quixote de la Mancha|1800|Spanish|Leipzique|NA|juan sommer
4992087|El Ingenioso Hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|julio didot mayor
4992088|Histoire de l'admirable Don Quichotte de la Manche.|1757|French|Frankfurt|Germany|jf bassompièrre pere fils
4992089|Histoire de l'admirable Don Quichotte de la Manche.|1793|French|Lyon|France|d'amable leroy
4992104|De Voornaamste Gevallen van den Wonderlyken Don Quichot|1746|Dutch|Haye|NA|pieter de hond
4992105|De voornaamste gevallen van den wonderlyken don Quichot|1746|Dutch|The Hague|Netherlands|pieter de hondt
4993565|Histoire de l'admirable don Quixotte de la Manche|1681|French|Paris|France|chez claude barbin
4995884|Den verstandigen vroomen ridder, Don Quichot de la Mancha|1670|Dutch|Amsterdam|Netherlands|NA
4998257|Instructive and entertaining novels; designed to promote virtue, good sense, and universal benevolence|1742|English|London|England|nourse
5002635|El ingenioso hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por d gabriel de sancha
5016999|L'ingegnoso Cittadino Don Chisciotte della Mancia... tradotto da Lorenzo Franciosini,... [Texte imprimé|1677|Italian|Rome|Italy|NA
5023157|El Ingenioso hidalgo Don Quixote de la Manche, compuesso por Miguel de Cervantes Saavedra... [Texte imprimé|1605|Spanish|Madrid por de la cuesta casa de f de robles|NA|NA
5023158|Segunda parte del 'Ingenioso' Cavallero Don Quixote de la Mancha, por Miguel de Servantes Saavedra,... [Texte imprimé|1617|Spanish|Barcelona|Spain|de s matevat costa de simon
5023159|Parte Ia et 2a del 'ingenioso' hidalgo D. Quixote de la Mancha, compuestas por Miguel de Cervantes Saavedra,... [Texte imprimé|1668|Spanish|Madrid real costa de m de la bastida|NA|NA
5023161|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion corregida por la real Academia española. [- Vida de Cervántes y análisis del Quixote, por Vicente de Los Rios.] [Texte imprimé|1780|Spanish|Madrid ibarra|NA|NA
5023162|Vida y hechos del ingenioso caballero don Quixote de la Mancha, compuesta por Miguel de Cervantès Saavedra. Nueva edicion... corregida e ilustrada... añadida la vida de su autor, esorita por don Gregorio Mayano y Siscar,... [Texte imprimé|1782|Spanish|Madrid|Spain|de m martin
