cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
4693732|Nouelas exemplares|1613|Spanish|Madrid|Spain|por Iuan de la Cuesta : vendese en casa de Frãcisco de Robles, librero del Rey nro Señor
4693984|Los trabajos de Persiles y Sigismunda|1719|Spanish|Madrid|Spain|Juan Sanz
4693985|El Ingenioso Hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por don Gabriel Sancha
4693986|Nouvelles.|1709|French|Amsterdam|Netherlands|Chez Marc Antoine
4693987|Histoire de l'admirable Don Quichotte de La Manche|1793|French|Lyon|France|Imp. d'Amable Leroy
4693988|The history and adventures of the renowned Don Quixote|1782|English|London|England|Harrison and Co
4693989|The Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|Printed by C. Whittingham... for John Sharpe
4693990|History and adventures of the renowned Don Quixote|1811|English|Philadelphia Pa|USA|A. Small
4693991|Don Quixote de la Mancha|1819|English|London|England|[J. Brettell]
4694004|Des berühmten Ritters Don Quixote von Mancha|1767|German|Leipzig|Germany|Verlegts Gaspar Fritsch
4694590|The travels of Persiles and Sigismvnda|1619|English|London|England|Printed by H.L. for M.L. and are to be sold at the signe of the Bishops Head in Pauls church-yard
4695480|Don Quixote|1815|English|New York NY|USA|published by David Huntington
4698251|El ingenioso Hidalgo Don Quixote de la Mancha|1787|Spanish|Madrid|Spain|NA
4698252|The life and exploits of Don Quixote de la Mancha|1824|English|London|England|NA
4701402|Den tappre och snillrike riddaren don Quixotes af Mancha lefverne och bedrifter; af Miguel de Cervantes Saavedra. Öfversättning ifrån spanska originalet af J.M. Stjernstolpe. Stockholm. Tryckt hos direct. Henrik A. Nordström. På eget förlag. =1-4. 1818-19=|1818|Swedish|Stockholm|Sweden|Nordström)
4704277|El ingenioso hidalgo Don Quijote de la Mancha|1826|Spanish|Madrid|Spain|Impr. de M. de Burgos
4726730|Primera parte de Galatea : dividida en seys libros , compuesta por Miguel de Cervantes..|1590|Spanish|Em lixboa|NA|impressa con licencia de la Sancta Inquisicion
4726760|Vida y hechos del ingenioso cavallero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte primera [-segunda]. Nueva edicion, coregida [sic] y ilustrada con differentes estampas muy donosas, y apropiradas à la materia|1671|Spanish|Brussels|Belgium|A costa de Pedro de la Calle
4752876|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1810|German|Berlin|Germany|Realschulbuchhandlung;Unger
4752877|Novelas Exemplares De Miguèl De Cervantes Saavedra .|1739|Spanish|The Hague|Netherlands|Neaulme
4755408|Histoire De L'Admirable Don Quichotte De La Manche|1798|French|Paris|France|Dufart
4761902|Nouvelles|1731|Undetermined|Amsterdam|Netherlands|Lucas
4761904|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|Humbert
4761905|Histoire De L'Admirable Don Quichotte De La Manche|1769|French|Paris|France|David
4761906|Trabajos De Persiles Y Sigismunda|1781|Spanish|Madrid|Spain|Sancha
4765754|Novelas ejemplares de Miguel de Cervantes Saavedra ... Tomo primero (-segundo|1825|Spanish|Paris|France|libreria de Cormon y Blanc
4775043|Histoire de l'admirable don Quichotte de la Manche. En 6. volumes. Tome premier [-sixieme|1735|French|Amsterdam|Netherlands|chez Pierre Humbert
4779814|Dell'ingegnoso Cittadino Don Chisciotte della Mancia. Composta da Michel di Cervantes Saauedra. Et hora nuouamente tradotta con fedelta, e chiarezza, di Spagnuolo in Italiano, da Lorenzo Franciosini fiorentino. Parte prima(-seconda)... All'Illustriss. Sig. Ferdinando Seracinelli Bali di Volterra|1625|Italian|Venice|Italy|appresso Andrea Baba
4782318|La zingarella o gli amori di Don Giovanni de Carcama, e Donna Costanza d'Azevedo, nova istoria tradotta dall'originale spagnuolo da don Clemente Romani .|1751|Italian|Lipsia|NA|da Federico Lanckisch eredi
4785609|The history and adventures of the renowned Don Quixote|1792|English|London|England|NA
4787472|Den sindrige Herremands Don Quixote af Mancha Levnet og Bedrifter|1776|Danish|Kbh|NA|NA
4787970|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1788|English|London|England|Printed for J. Dodsley
4788190|Los trabaios de Persiles y Segismunda|1617|Spanish|Barcelona|Spain|por Bautista Sorita : a costa de Raphael Viues
4788191|Los trabaios de Persiles y Sigismunda|1617|Spanish|Pamplona|NA|por Nicolas de Assiayn... y a su costa
4788192|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1615|Spanish|Madrid|Spain|por Iuan de la Cuesta : vendese en casa de Francisco de Robles, librero del Rey N.S
4788197|Los trabaios de Persiles, y Sigismunda|1618|Spanish|Brussels|Belgium|por Huberto Antonio
4788435|Trabajos de Persiles y Segismunda|1802|Spanish|Madrid|Spain|Sancha
4788436|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha.|1730|Spanish|Madrid|Spain|en la Imprenta de la Viuda de Blás de Villa-Nueva
4788437|El ingenioso hidalgo don Quixote de la Mancha|1787|Spanish|Madrid|Spain|en la imprenta de la Academia, por la viuda de Ibarra, Hijos y Compañia
4788438|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|chez Le Clerc
4788440|The history and adventures of the renowued Don Quixote|1796|English|Dublin|Ireland|John Chambers
4788460|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|Gaspar Fritsch
4788461|De voornamste Gevallen van den wonderlyken Don Quichot|1746|Dutch|The Hague|Netherlands|By Pieter de Hondt
4789066|The second part of the history of the valorous and witty knight-errant, Don Quixote of the Mancha|1620|English|London|England|Printed for Edward Blount
4796513|Histoire del ́admirable Don Quichotte de la Mancho, traduite de l ́espagnol. Nouvelle editone. Reuve, corrieé & augmenteé. Tom I & VI|1754|French|Paris|France|Chez Myon
4802962|Obras escogidas|1826|Spanish|Paris|France|Libreria de Bossange
4802963|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1704|Spanish|Barcel ona|NA|en la imprenta administrada por Martin Gelabert, delante la Retoria de N.s. del Pino
4802964|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1723|Spanish|Madrid|Spain|acosta de la Hermandad de San Geronimo
4802965|Histoire de l'admirable Don Quichotte de la Manche.|1713|French|Paris|France|Chez Michel Clouzier
4802966|The life and notable adventures of that renown'd knight, Don Quixote de la Mancha|1711|English|London|England|NA
4802967|The history of the valorous and witty knight-errant Don Quixote of the Mancha|1725|English|London|England|printed for R. Knaplock, J. and B. Sprint, J. Walthoe, ... [etc.]
4802968|The much esteemed history of the ever famous Knight Don Quixote da la Mancha|1789|English|London|England|NA
4802982|Der sinnreiche Junker Don Quixote von la Mancha.|1825|German|Leipzig|Germany|F.A. Brockhaus
4846417|Histoire De L'Admirable Don Quichotte De La Manche|1715|French|Amsterdam|Netherlands|Wetstein
4846427|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|Groppo
4846449|Der sinnreiche Junker Don Quixote von la Mancha|1826|German|Vienna|Austria|Schade
4846593|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel|Switzerland|Du Four
4847802|Vida, Y Hechos Del Ingenioso Cavallero Don Quixote De La Mancha|1741|Spanish|Madrid|Spain|San Martin
4848857|Notas al ingenioso hidalgo Don Quixote de la Mancha|1804|Undetermined|Berlin|Germany|Frölich
4849694|El Ingenioso Hidalgo Don Quijote De La Mancha|1825|Spanish|Lyon|France|Durand y Perrin;Cormon y Blanc
4850280|Histoire de l'admirable Don Quichotte de La Manche|1781|French|Lyon|France|Roy
4850952|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|Compagnie des Libraires
4850965|The Life And Adventures Of Don Quixote De La Mancha|1820|English|London|England|Hurst, Robinson and Co
4850966|The Life And Exploits Of The Ingenious Gentleman Don Quixote De La Mancha|1809|English|London|England|Lewis;Oddy
4850967|Don Quixote De La Mancha|1818|English|London|England|Bulmer;Cadell and Davies
4850996|The history and adventures of the renowned Don Quixote|1766|English|Dublin|Ireland|Ewing
4850997|Vida Y Hechos Del Ingenioso Caballero Don Quixote De La Mancha|1782|Spanish|Madrid|Spain|Martin
4851055|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|Ramos
4851057|The Life And Exploits Of Don Quixote De La Mancha|1824|English|London|England|Knight and Lacey;Sears
4851137|The Life And Exploits Of the ingenious gentleman Don Quixote De La Mancha|1742|English|London|England|Dodsley;Tonson
4851161|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|Marlin;Allois
4851336|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|Bossange y Masson
4852029|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel|Switzerland|DuFour
4853393|Don Quixote de la Mancha|1819|English|London|England|M'Lean
4853767|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1753|German|Leipzig|Germany|Fritsch
4855291|Histoire de Don Quichotte de la Manche|1695|Undetermined|Paris|France|Claude Barbin
4855786|Vida, Y Hechos Del Ingenioso Cavallero D. Quixote De La Mancha|1755|Spanish|Barcelona|Spain|Jolis
4855983|Den Verstandigen Vromen Ridder, Don Quichot De La Mancha|1707|Dutch|Amsterdam|Netherlands|Graal;Heekeren
4856061|Nouvelles|1800|French|NA|NA|NA
4856796|Lærerige Fortællinger|1780|Danish|Copenhagen|Denmark|Møller
4856863|Histoire De L'Admirable Don Quichotte De La Manche|1771|French|Paris|France|Compagnie des Libraires;Le Breton
4856918|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool|England|Reilly;Bumpus;Samms;Sharpe;Warren;Wilson
4856926|The History And Adventures Of the Renowned Don Quixote|1809|English|London|England|Faulder;Johnson;Richardson;Rivington;Vernor, Hood, and Sharpe;Walker;Lewis
4857026|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1770|Spanish|Amberes|NA|Verdussen
4857160|Histoire De L'Admirable Don Quichotte De La Manche|1738|French|Lyon|France|Rigollet
4857226|Novelas Exemplares de Miguel De Cervantes Saavedra|1816|Spanish|Perpinan|NA|Alzine
4857393|Persilés et Sigismonde ou les pèlerins du nord|1809|French|Paris|France|Nicolle
4857557|O engenhoso fidalgo Dom Quixote de la Mancha|1794|Portuguese|Lisbon|Portugal|Typ. Rollandiana
4857559|Histoire de l'admirable Don Quichotte de la Manche|1681|French|Lyon|France|Th. Amaulry
4864449|LOS TRABAIOS DE PERSILES, Y SIGISMVNDA, HISTORIA SETENTRIONAL|1618|Spanish|Brussels|Belgium|por Huberto Antonio, Impressor de sus Altezas en la Aguila de oro, cerca de Palacio
4866273|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|Schumann
4867658|Los Habladores|1646|Spanish|Cádiz|Spain|de Velazco
4867663|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|Schumann
4867687|Continuation de l'histoire de l'admirable Don Quichotte de la Manche|1752|French|Paris|France|Libraires Associés
4869894|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|Ibarra
4870815|Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|Compagnie des Libraires
4874548|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|Basse
4874556|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Weimar|Germany|Fritsch
4874558|Histoire De L'Admirable Don Quichotte De La Manche|1750|French|Frankfurt|Germany|Bassompierre
4874561|Abentheuer des Persiles und der Sigismunde|1782|German|Anspach|NA|Haueisen
4874772|Oeuvres de Florian|1820|French|Paris|France|Renouard
4874773|Oeuvres de Florian|1799|French|Paris|France|Deterville
4875962|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|Schumann
4878907|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Konigsberg|NA|Nicolovius
4878908|... parte del ingenioso hidalgo Don Quixote de la Mancha|1636|Spanish|Madrid|Spain|^[Drucker:] Martinez
4878909|Don Quixote von Mancha, abentheurliche Geschichte|1683|German|Basel|Switzerland|DuFour
4880864|Histoire De L'Admirable Don Quichotte De La Manche|1781|French|Lyon|France|Le Roy
4883498|Vida y hechos del ingenioso caballero Don Quijote de la Mancha|1782|Spanish|Madrid|Spain|Martin
4883529|Historya czyli dzieie i przygody przedziwnego Don Quiszotta z Manszy|1786|Polish|Warsaw|Poland|Dufour
4883779|Den Verstandigen Vroomen Ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|Savry
4893250|Galatea|1611|Spanish|Paris|France|Por Gilles Robinot, en la calle de la Draperia a la enseña del plato de estaño, y en la pequeña galeria del Palacio
4893323|The life and exploits of Don Quixote de la Mancha|1821|English|London|England|Printed by W. Wilson, for J. Bumpus, [etc., etc.]
4897562|El ingenioso hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|---
4897564|El Ingenioso Hidalgo Don Quixote de la Mancha.|1779|Spanish|Madrid|Spain|Por D. Gabriel de Sancha
4897565|El ingenioso hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|Imp. de Julio Didot
4897566|Nouvelles de Michel de Miguel de Cervantes Saavedra|1768|French|Amsterdam|Netherlands|Chez Artisteé & Mercus
4897567|O Velho e a Menina, ou o Casamento desigual|1818|Portuguese|Lisbon|Portugal|Nova Imp. da viuda Neves e filhos
4897568|The history of the renowned don Quixote de la Mancha|1719|English|London|England|NA
4901071|Histoire de l'admirable don Quichotte de La Manche|1768|French|The Hague|Netherlands|Liege, s. Bassompierre pere, Bruxelles, s. Van den Berghen
4901186|Den ialoerssen Carrizale|1643|Dutch|Delft|Netherlands|F. van Sambix (col.: pr. A. van Heusden)
4909562|Den Verstandigen vromen ridder Don Quichot de la Mancha... Overgezet door L. V. B. [Lambert Van den Bos]... De 6de druk op nieuws overzien... door G. V. B. ... [Texte imprimé|1707|Dutch|Amsterdam|Netherlands|NA
4909845|Den Verstandigen vromen ridder Don Quichot de la Mancha... Overgezet door L. V. B. ... Op nieuw overzien... door G. V. B. [G. Van Broekhuyzen]... [Texte imprimé|1707|Dutch|Amsterdam|Netherlands|NA
4931827|Relatione di quanto è successo nelle città di Vagliadolid , dopo il felicissimo nascimento del principe di Spagna don Filippo Dominico Vittorio...tradotta di lingua castigliana da Cesare Parona, ad instanza di Girolamo Bordoni|1608|Italian|Milan|Italy|per Girolamo Bordoni & PietroMartire Locarni
4934225|La Galatea, dividida en seis libros, compuesta por Miguel de Cervantes Saavedra. Va añadido El viage del Parnaso del mismo autor|1772|Spanish|Madrid|Spain|en la oficina de viuda de Manuel Fernandez
4934383|Galatea dividida en seys libros. Compuesta por Miguel de Cervantes. dirigida al illustrissimo señor Ascanio Colona Abad de Sancta Sofia|1611|Spanish|Paris|France|por Gilles Robinot
4934384|Le curieux impertinent. El curioso impertinente. Traduict d'espagnol en françois|1608|French|Paris|France|par Jean Richer
4934544|Primera parte de Galatea dividida en seys libros. Compuesta por Miguel de Cervantes. Dirigida al illustrissimo Señor Ascanio Colona Abad de Sancta Sofia|1590|Spanish|Em lixboa|NA|impressa con licencia de la Sancta Inquisicion
4934923|La Galatea, dividida en seis libros, compuesta por Miguel de Cervantes Saavedra. Va añadido El viage del Parnaso del mismo autor|1772|Spanish|Madrid|Spain|en la oficina de viuda de Manuel Fernandez
4964700|Leben und Thaten des weisen Junkers Don Quijote von La Manche|1780|German|Leipzig|Germany|C.Fritsch
4966611|Don Quichotte de la Manche|1800|French|Paris|France|NA
4970223|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|Basse
4970237|Histoire De L'Admirable Don Quichotte De La Manche|1750|French|Frankfurt|Germany|Bassompierre
4970238|Den Verstandigen Vroomen Ridder Don Quichot De La Mancha|1699|Dutch|Amsterdam|Netherlands|De Coup;Lamsveld;Verbeek
4970244|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|Fritsch
4973719|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra|1802|Undetermined|Leipzig|Germany|NA
4974010|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|Schmieder
4974620|Les Nouvelles|1633|French|Paris|France|Besongne
4976188|Comedias, Y Entremeses De Miguel De Cervantes Saavedra, El Autor Del Don Quixote|1749|Spanish|Madrid|Spain|Marin
4977616|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1719|Spanish|Amberes|NA|Verdussen
4977620|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Konigsberg|NA|Nicolovius
4979102|El Ingenioso Hidalgo Don Quixote De La Mancha|1802|Spanish|Leipzig|Germany|Sommer
4982352|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1799|German|Berlin|Germany|Unger
4982353|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1801|German|Berlin|Germany|Unger
4989898|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid|Spain|por Iuan de la Cuesta, vendese en casa de Francisco de Robles
4992084|Ocho entremeses de Miguel de Cervantes Saavedra|1816|Spanish|Cádiz|Spain|J.A. Sánchez
4992085|Vida y Hechos del Ingenioso Cavallero Don Quixote de la Mancha|1723|Spanish|Madrid|Spain|A costa de la Hermandad de San Gerónimo
4992086|El ingenioso hidalgo Don Quixote de la Mancha|1800|Spanish|Leipzique|NA|Juan Sommer
4992087|El Ingenioso Hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|Julio Didot Mayor
4992088|Histoire de l'admirable Don Quichotte de la Manche.|1757|French|Frankfurt|Germany|J.F. Bassompièrre, Pere et Fils
