publication_place	country	Count
Traiecti ad viadrum vratislaviae	NA	     1
Traiecti ad viadrvm	NA	    29
Traiecti a/rh	NA	     2
Traiecti as v	NA	     1
Traiecti as viadrum	NA	     2
Traiecti batauorum	NA	     4
Traiecti batav	NA	     2
/traiecti batavorum	NA	     1
Traiecti batavorum	NA	    40
Traiecti batavorum apud roelandum de meyere	NA	     1
Traiecti batavorvm	NA	     6
Traiectici ad viadrum	NA	     3
Traiecti cis viadr	NA	     1
Traiecti cis viadrum	NA	    18
Traiecti cis viadrvm	NA	     2
Traiecti col ad mosam	NA	     1
Traiecti francorum ad moenum	NA	     1
Traiecti francorum cis viadrum	NA	     1
Traiecti francorum prope viadrum	NA	     3
Traiecti francorum viadrum	NA	     1
Traiecti francorvm prope viadrvm	NA	     1
Traiecti rhen	NA	     1
Traiecti viadrum	NA	     1
Traiecti viltorvm	NA	     2
Traiect rh	NA	     1
Traiect /rh	NA	     1
Traiectum	NA	     2
Traiectum ad moenum	NA	     2
Traiectum ad rhenum	NA	    54
Traiectum ad rhenus	NA	     1
Traiectum ad viadrum	NA	     7
Traiectum ad viadrum ua	NA	     1
Traiectum batavorum	NA	     4
Traiectum cis viadrum	NA	     1
Traiectum rh	NA	     1
Traiectum v	NA	     1
Traierti ad viadr	NA	     1
Traieti ad rhenum	NA	     2
Traietto	NA	     2
Trai rh	NA	     2
Trai v	NA	     1
Traj	NA	     4
Traj ad mos	NA	     1
Traj ad rh	NA	    86
Traj ad rhem	NA	     1
Traj ad rhen	NA	    40
Traj ad rhenum	NA	    12
Traj ad rhon	NA	     1
Traj ad rh vesaliae	NA	     1
Traj ad v	NA	     3
Traj ad viad	NA	     1
Traj ad viadr	NA	     7
Traj ad viadum	NA	     1
Traj ad viard	NA	     1
Traj ad vindr	NA	     1
Traj a/rh	NA	     1
Traj bat	NA	     2
Traj batav	NA	     1
Trajcti ad rhenum	NA	     4
Trajeati ad rhenum	NA	     1
Trajeci ad mosam	NA	     1
Trajecit ad rhenum	NA	     1
Traject	NA	     1
Trajecta ad rhenum	NA	     1
Traject ad r	NA	     1
Traject ad rh	NA	     3
Traject ad rhen	NA	    10
Traject ad rhen apud franciscum halmam	NA	     1
Traject ad rhen lugd batavor	NA	    12
Traject ad rhenum	NA	     4
Trajectae ad rhenum	NA	     2
Traject a/rh	NA	     1
Traject batav	NA	     8
Traject batav apud franciscum halmam	NA	     1
Traject batav apud franciscum halmam guilielmum van de water m d cxcix	NA	     1
Traject batavorum	NA	     1
Trajecte ad mosam	NA	     1
Trajecte ad rhenum	NA	     2
Trajectensis ad rhenum	NA	     2
Trajecti	NA	    50
Trajecti ad	NA	     1
Trajecti ad abenum	NA	     1
Trajectiad ad rhenum	NA	     1
Trajecti ad ahenum	NA	     2
Trajecti ad bh	NA	     1
Trajecti ad bhenum	NA	     2
Trajecti ad khomm	NA	     1
Trajecti ad lac acronian	NA	     4
Trajecti ad m	NA	     1
Trajecti ad moenum	NA	    13
Trajecti ad moenum sumtibus varrentrappii wenneri	NA	     5
Trajecti ad mos	NA	     3
Trajecti ad mosam	NA	   131
Trajecti ad mosam lekens	NA	     1
Trajecti ad mvsam	NA	     1
Trajecti ad phenum	NA	     1
Trajecti ad r	NA	     6
Trajecti ad rehenum	NA	     1
Trajecti ad rehnum	NA	     2
Trajecti ad renum	NA	    10
Trajecti ad rh	NA	   190
Trajecti ad/rh	NA	     4
Trajecti ad rheaum	NA	     1
Trajecti ad rheinum	NA	     1
Trajecti ad rhemum	NA	     2
Trajecti ad rhemun	NA	     1
Trajecti ad rhen	NA	    90
Trajecti ad rhenam	NA	     2
Trajecti ad rheneum	NA	     1
Trajecti ad rheni	NA	     1
Trajecti ad rhennum	NA	     1
Trajecti ad rhenum	NA	  9567
Trajecti ad r̀henum	NA	     1
Trajecti ad rh enum	NA	     6
Trajecti ad rhen um	NA	    14
Trajectiad rhenum	NA	     6
Trajecti ad rhenum abraham à paddenburg	NA	     1
Trajecti ad rhenum altheer	NA	     2
Trajecti ad rhenum apud abraham paddenburg	NA	     1
Trajecti ad rhenum apud antonium schouten m dc xcvii	NA	     1
Trajecti ad rhenum apud franciscum halma	NA	     1
Trajecti ad rhenum apud guilielmum croon	NA	     1
Trajecti ad rhenum apud guilielmum vande water	NA	     1
Trajecti ad rhenum apud ioh schoonhoven	NA	     1
Trajecti ad rhenum apud johannem broedelet	NA	     1
Trajecti ad rhenum apud justum reers mdccxxxvi	NA	     1
Trajecti ad rhenum apud samuelem de waal trajecti ad rhenum	NA	     1
Trajecti ad rhenum apud stephanum neaulme mdccxxxviii	NA	     1
Trajecti ad rhenum bibliopolio ab eynden	NA	     1
Trajecti ad rhenum broedelet	NA	     1
Trajecti ad rhenum b wild	NA	     1
Trajecti ad rhenum b wild altheer	NA	     1
Trajecti ad rhenum etc	NA	     1
Trajecti ad rhenum franciscus halma	NA	     1
Trajecti ad rhenum francquerae	NA	     1
Trajecti ad rhenum halae magd	NA	     2
Trajecti ad rhenum harderovici gelrorum	NA	     1
Trajecti ad rhenum leipsig	NA	     1
Trajecti ad rhenum libraria guilielmi broedelet	NA	     1
Trajecti ad rhenum off broedelet	NA	     1
Trajecti ad rhenum off f halma typ	NA	     1
Trajecti ad rhenum offic broedelet	NA	     1
Trajecti ad rhenum officina francisci halma academiae typographi	NA	     1
Trajecti ad rhenum officinà gisberti à zyll bibliopolae anno m d c lxx	NA	     1
Trajecti ad rhenum officinâ hermanni hardenberg mdcc	NA	     1
Trajecti ad rhenum officina joannis schoonhoven soc m dcc lxxiii	NA	     1
Trajecti ad rhenum officinis otton iohan paddenburg ioannis schoonhoven	NA	     1
Trajecti ad rhenum off van paddenburg	NA	     1
Trajecti ad rhenum o van paddenburg	NA	     1
Trajecti ad rhenum o van paddenburg van schreonhoven	NA	     1
Trajecti ad rhenum paddenburg	NA	     1
Trajecti ad rhenum prostant apud gulielmum broedelet bibliopolam	NA	     1
Trajecti ad rhenum reers	NA	     1
Trajecti ad rhenum rudolphi à zyll	NA	     1
Trajecti ad rhenum s broedelet	NA	     1
Trajecti ad rhenum schoonhoven	NA	     1
Trajecti ad rhenum sumptibus abrahami v paddenburg	NA	     1
Trajecti ad rhenum trajecti ad rhenum	NA	    11
Trajecti ad rhenum trajecti ad rhenum apud cornelium jacobi noenardum bibliopol	NA	     1
Trajecti ad rhenum trajecti ad rhenum trajecti ad rhenum	NA	     1
Trajecti ad rhenum ua	NA	     1
Trajecti ad rhenum ultrajecti	NA	     3
Trajecti ad rhenum ultrajectum	NA	     1
Trajecti ad rhenum zwollae	NA	     3
Trajecti ad rhenun	NA	     2
Trajecti ad rhenvm	NA	   654
Trajecti ad rheum	NA	     4
Trajecti ad rheunum	NA	     1
Trajecti ad rhinum	NA	     2
Trajecti ad rhnum	NA	     2
Trajecti ad rhonum	NA	     2
Trajecti ad rh typ alex	NA	     1
Trajecti ad thenum	NA	     1
Trajecti ad viad	NA	     1
Trajecti ad viadr	NA	     7
Trajecti ad viadram	NA	     1
Trajecti ad viadrium	NA	     1
Trajecti ad viadrum	NA	   123
Trajecti ad via drum	NA	     1
Trajectiad viadrum	NA	     1
Trajecti ad viadrum e typographeo winteriano	NA	     1
Trajecti ad viadrum vratislavae	NA	     1
Trajecti ad viadrvm	NA	     1
Trajecti ad viandrum	NA	     1
Trajecti ad vindorem	NA	     1
Trajecti à rhenum	NA	     1
Trajecti as rh	NA	     1
Trajecti as rhenum	NA	     2
Trajecti balavorum	NA	     1
Trajecti bat	NA	     3
Trajecti batav	NA	    15
Trajecti batavia	NA	     1
Trajecti batavis	NA	     1
Trajecti batavor	NA	     1
Trajecti batavorum	NA	   215
Trajecti batavorum arnhemiae	NA	     1
Trajecti batavorum officina vande water	NA	     1
Trajecti batavorum prostant officina cr passaei calcographi arnhemiae	NA	     1
Trajecti batavorvm	NA	     6
Trajectici ad viadrum	NA	     1
Trajecti cis viadrum	NA	     8
Trajectid ad rhenum	NA	     2
Trajecti d rhenum	NA	     1
Trajecti d viadrum	NA	     1
Trajecti ed rhenum	NA	     1
Trajectie rhenum	NA	     1
Trajecti franc	NA	     1
Trajecti franconum cis viadrum	NA	     1
Trajecti francorum ad moenum	NA	     1
Trajecti francorum cis viadrum	NA	     1
Trajecti francorum prope viadrum	NA	     1
Trajecti francorum propter oderam	NA	     1
Trajectii ad rherunn	NA	     1
Trajecti inferioris	NA	     1
Trajecti moenum	NA	     1
Trajecti mosae	NA	     1
Trajecti r	NA	     7
Trajecti rh	NA	    35
Trajecti rheni	NA	     1
Trajecti rhenum	NA	     5
Trajecti thuriorum	NA	     1
Trajecti v	NA	     1
Trajecti viadrum	NA	     1
Trajecti viltorum	NA	    14
Trajecti vittorum	NA	     1
Trajecto	NA	     2
Trajecto ad rhenum	NA	     1
Trajecto batav	NA	     1
Trajecto inferiori	NA	     1
Trajects ad viadrum	NA	     1
Trajectum	NA	    26
Trajectum ad mosam	NA	     3
Trajectum ad mosellam	NA	     1
Trajectum ad rh	NA	     2
Trajectum ad rhenum	NA	   219
Trajectum ad rhenum ua	NA	     2
Trajectum ad viadrum	NA	     1
Trajectum b	NA	     1
Trajectum baqtavorum	NA	     1
Trajectum baravorum	NA	     1
Trajectum batavia	NA	     1
Trajectum batavorum	NA	     8
Trajectum r	NA	     1
Trajectum rh	NA	    13
Trajectum rhenum	NA	     1
Trajectum rhenus	NA	     1
Trajeiti	NA	     1
Trajeiti ad viadrum	NA	     1
Trajekti ad rhenum	NA	     2
Trajert ad rhenum	NA	     1
Trajerti ad rhenum	NA	     2
Trajesti ad rhenum	NA	     3
Trajeti ad rhenum	NA	     2
Trajetto	NA	     5
Trajicti ad rhenum	NA	     2
Traj r	NA	     1
Traj rh	NA	     2
Trajṯi ad rhenum	NA	     1
Tramoniae	NA	     1
Trancfort	NA	     1
Trangamb	NA	     5
Trangambaria	NA	     3
Trangambariae tranquebar	NA	     1
Trañganapāḍiyilinukku	NA	     1
Trangembariae	NA	     2
Tranguebar	NA	     1
Tranheim	NA	     1
Trani	NA	    68
Trani per gli heredi di lorenzo valerij	NA	     1
Tranq	NA	     1
Tranqambar	NA	     1
Tranqueb	NA	     2
Tranquebarae	NA	     2
Tranquebar trangambar	NA	     4
Tranquebar trangambariae	NA	     1
Tranquebar tranquebariae	NA	     1
Tranqvebar	NA	     3
Transilvaniae	NA	     1
Transsylvaniae corona	NA	     1
Trapani	NA	    40
Trapecti ad rhenum	NA	     1
Trasbourg	NA	     1
Trasjecti ad rhenum	NA	     1
Trassburg	NA	     1
Trattner academiae vindobonensis typographi	NA	     1
Trattnern	NA	     2
Traubingae	NA	     1
Traumen	NA	     2
Traumen tous lieux tous temps	NA	     1
Travemünde	NA	     2
Travirovany i pečatany	NA	     1
Travoux	NA	     1
Trayecti ad rhenum	NA	     1
Trebyn	NA	     1
Trecae	NA	     1
Trecate!	NA	     1
Trecis	NA	   135
Trecis apud joannem grifard	NA	     1
Trecis apud natalem moreau	NA	     1
Trecis apud natalem moreau qui dicitur le coq vico divae mariae sub signo galli regis	NA	     1
Trecis cardon via moyenne n	NA	     1
Trecis edibus johannis lecoq	NA	     1
Trecis per johannem lecoq entre	NA	     1
Trecis trecis	NA	     2
Trefeca	England	    20
Treffynnon	England	     2
Treffynnon holywell	NA	     5
Trefriw	England	    29
Trefurti	NA	     1
Tregivi	NA	     1
Tréguier	NA	     9
Treiglio	NA	     1
Tremon	NA	     1
Tremonae	NA	     1
Tremonia	NA	    19
Tremoniae	NA	   263
Tremoniae essendiae	NA	     3
Tremoniae excudeb	NA	     1
Tremoniae johannes westhovius anno m dc ix	NA	     1
Tremonia ua	NA	     1
Tremosine	NA	     2
Tremp	NA	     1
Tremsbüttel	NA	     1
/trenchinii	NA	     1
Trenchinii	NA	     2
Trenčín	NA	    25
Trencsin	NA	     1
Trenopoli	NA	     1
Trent	NA	    14
Trente	NA	     1
Trenthorst	NA	     1
Trento	NA	   587
Trento!	NA	     1
Trento mdcccxxiii	NA	     1
Trento mdcclxxvii	NA	     1
Trento m d cc xiii per giovanni parone stampator vescovale	NA	     1
Trento m dccxiii per giovanni parone stampator vescovale	NA	     1
Trento m dcc xii per giovanni parone stampator vescovale con licenza de superiori	NA	     1
Trento m d ccxiv per giovanni parone	NA	     1
Trento m dccxxiii per giovanni parone	NA	     1
Trento m dccxxxi nella stamperia di giambatista parone	NA	     1
Trento m dc lxxiii con licenza de superiori	NA	     1
Trenton	Canada	    92
Trenton falls	NA	     1
Trenton nj	USA	    36
Trento tridenti	NA	     1
Trento vende verona	NA	     1
Trento vende verona al seminario episcopale	NA	     1
Trentum	NA	     1
Trent vicenza	NA	     1
Treptow r	NA	     1
Treschaw im klapperthal	NA	     1
Tresclautres	NA	     1
Treuburg	NA	     1
Treuburg nord albingien	NA	     2
Treuenbrietzen	NA	     3
Treuen brietzen	NA	     1
Treuenfelss	NA	     1
Treugi	NA	     1
Treuigi	NA	   395
Treuigi appresso giouanni molino	NA	     1
Treuigi bassano	NA	     2
Treuigi brescia	NA	     1
Treuigi macerata	NA	     1
Treuigi per gio molino stamp camerale	NA	     1
Treuigi per pasqualin da ponte	NA	     1
Treuiris	NA	     1
Treuisi	NA	     5
Treuiso	NA	    24
Treuoux	NA	     3
Treuttel würst	NA	     1
Trevae saxonoum	NA	     1
Trevae saxonum	NA	     2
Trevae saxonum i.e	NA	     1
Trevae saxonvm	NA	     3
Trevaux	NA	    10
Trev bolog ferrara nella stamp del coll de pp somaschi	NA	     1
Treverae	NA	     1
Treverensis	NA	     1
Trevericis	NA	     1
Treveris	NA	     5
Treves	NA	     3
Trèves	NA	    49
Tréves	NA	     1
Trêves	NA	     6
Trevès	NA	     1
Treves de l imprimerie electorale de son altesse sérénissime nancy metz	NA	     1
Trèves nancy metz	NA	     1
Trèves reulandt	NA	     1
Trevi	NA	     3
Trevici	NA	     2
Trevig	NA	     1
Trevigi	NA	   280
Trevigia	NA	     1
Trevigi bassano	NA	     1
Trevigi brescia	NA	     1
Trevigi ua	NA	     1
Trevigium	NA	     1
Treviglio	NA	    11
Trevigni	NA	     1
Trevigo	NA	     5
Trevigum	NA	     3
Trévioux	NA	     1
Trevir	NA	     1
Trevír	NA	     1
Treviri	NA	     1
Treviri ed torino	NA	     2
Treviris	NA	    16
Trevirs	NA	     1
Trevisa	NA	     1
Trevise	NA	     5
Trévise	NA	    18
Trevisi	NA	     4
Trevisii	NA	     1
Trevisio	NA	     3
Treviso	NA	   640
Treviso dalle stampe di antonio paluello	NA	     1
Treviso f andreola tip	NA	     1
Treviso presso antonio paluello	NA	     1
Treviso trento e figli	NA	     1
Treviso trevigi	NA	     1
Treviso vicenza	NA	     1
Trevito	NA	     1
Trevizo	NA	     1
Trévoix	NA	     1
Trevoltii	NA	     4
Trevous	NA	     1
Trévous	NA	     1
Trevoux	France	   221
Trévoux	NA	   209
Trévoux à liège	NA	     1
Trevoux de l imprimerie de s s par les soins d estienne ganeau m dccii	NA	     4
Trévoux m dcc lxi	NA	     1
Trévoux par jean savius m dccxvi	NA	     1
Trévoux par la compagnie m dcc lxxv	NA	     4
Trévoux puis bourg puis trévoux	NA	     1
Trevoux trevoux	NA	     3
Trevoux ua	NA	     2
Trewstatt	NA	     1
Trianon	NA	     3
Tribaldis	NA	     3
Tribaldis de l imprimerie de priape	NA	     1
Tribbesees	NA	     1
Tribsees	NA	     3
Tricarico	NA	     2
Tricassibus	NA	    12
Tricassibvs	NA	     3
Trict i magdeborg	NA	     1
Tridens	NA	     2
Tridente	NA	     1
<tridenti	NA	     1
Tridenti	NA	   188
Tridenti apud f m battisti typ bibl	NA	     1
Tridenti monatus	NA	     1
Tridentina	NA	     1
Tridentini	NA	     1
Tridentinum	NA	     1
Tridenti typographia jo antonii brunati	NA	     1
Tridentium	NA	     1
Trident tridenti	NA	     1
Tridentum	NA	    51
Tridini	NA	    51
Tridini hoc preclarum opus d omi nij de sancto gemi super sexto decre	NA	     2
Tridini m d xliiii	NA	     1
Tridino	NA	     1
Tridino de monteferrato	NA	     1
Tridino monte ferrato	NA	     1
Tridinum	NA	    31
Triebel	NA	     2
Triebol	NA	     1
Triend	NA	     1
Triendt	NA	     1
Trient	NA	     7
Trient trento	NA	     1
Trient tridenti	NA	     1
Trier	NA	   274
Trier!	NA	     1
Trier augustae treviorum	NA	     1
Trier bei j blattau	NA	     1
Trier coblenz	NA	     1
Trier j linz	NA	     1
Trier treveris	NA	     2
Trier treviris	NA	     3
Trier trier	NA	    15
Trier ua	NA	     1
Triest	NA	    71
Trieste	Italy	   264
Trieste!	NA	     1
Trieste e mantova	NA	     2
Trieste nella ces reg stamperia dell eccelso governo presso giacomo tommasini stampatore privilegiato da s m ir	NA	     1
Trieste udine	NA	     1
Triestíō	NA	     1
Triestiō	NA	     3
Triest und görz	NA	     1
Trigueros	NA	     1
Trimonadi	NA	     3
Trimonadi fing	NA	     1
Trimonadium	NA	     1
Trinhiem	NA	     1
Trini	NA	    15
Trinigi	NA	     1
Trinit a	NA	     1
Trini trino	NA	     1
Trino	NA	    45
Trino!	NA	     1
Trino tridini	NA	     2
Tripoli	NA	     1
Tripoli i vester	NA	     4
Trippoli	NA	     1
Tripstrille	NA	     2
Triste	NA	     1
Tristfer	NA	     2
Triuigi	NA	    41
Trivia	NA	     4
Trivigi	NA	    89
Trivigi appresso fabritio zanetti mdci	NA	     1
Trivigi mdxci appresso domenico amici con licenza de superiori	NA	     1
Trivigum	NA	     4
Trivilli	NA	     1
Trivisi	NA	     1
Trivisie	NA	     1
Trivoltii	NA	     3
Trivoltii venales prostant	NA	     1
Trnava	NA	    12
Trnaviae	NA	     1
Trnto	NA	     2
Trøckt vdi kiøbenhaffn	NA	     1
Trodhjem	NA	     1
Trogen	NA	    41
Trogen trogen	NA	     1
Troges	NA	     2
Troi batavorum	NA	     1
Troj ad rhen	NA	     2
Tromae	NA	     1
Trondh	NA	     8
Trondheim	Norway	   178
Trondhem	NA	     1
Trondhiem	NA	   169
Trondhiem ua	NA	     1
Trondhjem christiania	NA	     1
Trondhjom	NA	     1
Tronh	NA	     2
Tronheim	NA	     2
Tronhiem	NA	   189
Tronhiem og flere steder	NA	     4
Tronhj	NA	     6
Tronhjem	NA	    84
Trontheim	NA	     1
Troost van de goede patriotten	NA	     1
Troost vande goede patriotten	NA	     1
Tropau	NA	     2
Troppau	NA	   251
Troppau troppau	NA	    18
Troppau troppau troppau	NA	     3
Trorhjem	NA	     1
Trosberg	NA	     6
Trossberg	NA	     2
Trostbergi	NA	     1
Trouve	NA	     3
Trouvé	NA	     1
Trouwhartenburg	NA	     1
Trovano vendibili presso la vedova bodoni	NA	     3
Trova presso il cittadino ranza	NA	     1
Trovasi bolzano	NA	     1
Trovasi vendibile dal majno sull angolo de rastrelli e da federico agnelli nella contrada di s margherita vicino alla contrada de due muri	NA	     1
