publication_place	country	Count	Percentage
Sodome cythere se trouvent plus qu ailleurs dans la poche ceux qui le condamnent	NA	     1	0
Soer	NA	     7	0
Soest	NA	   112	0
Soffietti	NA	     2	0
Soglio	NA	     1	0
Sohland	NA	     1	0
Soho	NA	     1	0
Sohra	NA	     1	0
Soignies	NA	     1	0
Soins dudit sieur amour la presente annee	NA	     1	0
Soins j marcel	NA	     3	0
Soins j marcel la republique	NA	     1	0
Soins nardini inspecteur	NA	     1	0
Soins p duboy laverne la republique	NA	     1	0
Soisson	NA	     1	0
Soissons	NA	   366	0.01
Soissons crouy ourcq	NA	     1	0
Soissons sellier	NA	     1	0
Solberg praestegaard	NA	     1	0
Solberg stolbergae	NA	     1	0
Soldin	NA	     1	0
Soledori	NA	     1	0
Solenze	NA	     1	0
Soleure	NA	    89	0
Soleure alexandre giroud	NA	     1	0
Soleure libraires associes	NA	     1	0
Soleure p scharer	NA	     1	0
Soleure philippe schaerer	NA	     1	0
Soleure soleuse	NA	     1	0
Soleure ursus heuberger	NA	     2	0
Soleurre	NA	     2	0
Solibaci	NA	     1	0
Solingen	NA	    53	0
Solingen mulheim am rhein	NA	     1	0
Solis splendore micat lvmen ivstitiae utiq clarivs	NA	     1	0
Solis splendore micat lvmen ivstitiae utique clarivs	NA	     1	0
Solisbach	NA	     2	0
Solisbachi	NA	     3	0
Solisbaci	NA	   138	0
Solisbaci seideliani	NA	     1	0
Solisbaci sulbacensi	NA	     4	0
Solisbacium	NA	     2	0
Solisbacum	NA	    14	0
Solisbaei	NA	     1	0
Solisbasi	NA	     1	0
Solisburgum	NA	     2	0
Solito pontificio	NA	     1	0
Solmurii	NA	     1	0
Solna	Sweden	     1	0
Solnae	NA	     2	0
Solodori	NA	    44	0
Solodorum	NA	     3	0
Soloisbaci	NA	     1	0
Soloniki	NA	     1	0
Solothum	NA	     2	0
Solothurn	NA	   115	0
Soloturn	NA	     3	0
Solquellae	NA	     1	0
Soltquella	NA	     2	0
Soltquellae	NA	    17	0
Soltquellis	NA	     1	0
Soltqvellae	NA	     1	0
Soltqvellae vet march	NA	     1	0
Soltwedel	NA	     1	0
Soltwedelii	NA	     3	0
Soltzquellae	NA	     1	0
Solyma	NA	     1	0
Somers villege ny	NA	     1	0
Somerset pa	NA	     1	0
Somme	NA	     1	0
Sommelsdijk	NA	    10	0
Sommerfeld pförten	NA	     1	0
Sommerhausen	NA	     3	0
Sommerhusae	NA	     1	0
Sommeriis	NA	     1	0
Somniopolis	NA	     4	0
Sonbance	NA	     1	0
Sonbance besançon	NA	     2	0
Soncini	NA	     3	0
Soncini casali majore	NA	     1	0
Soncino	NA	    29	0
Soncino casal	NA	     1	0
Soncino jushua solomon ca	NA	     1	0
Soncino yehosua selomoh ysra el natan	NA	     1	0
Sønderborg	NA	    16	0
Sonderburgo holsato	NA	     1	0
Sonderhausen	NA	    17	0
Sonderhusae	NA	     3	0
Sondershaufen	NA	     1	0
Sondershaus	NA	     1	0
Sondershausen	NA	   407	0.01
Sondershusae	NA	    32	0
Sondershvsae	NA	     5	0
Sondershvsiae	NA	     2	0
Sondon	NA	     1	0
Sondres	NA	     1	0
Sondrii	NA	     2	0
Sondrio	NA	    19	0
Sondrio nellonn	NA	     1	0
Sonnenberg	NA	     6	0
Sonnenburg	NA	     1	0
Sonnenstein	NA	     3	0
Sont vendre poictiers	NA	     2	0
Sont vendre poictiers la boutique bouchet devant cordeliers	NA	     2	0
Sophopolis	NA	     5	0
Sopra le novene e feste maria vergine	NA	     1	0
Soprinii	NA	     1	0
Sopron	NA	     2	0
Sopron oedenburg	NA	     2	0
Sopron sempronii	NA	     2	0
Sopron sopronban	NA	     1	0
Sopron sopronii	NA	     7	0
Sopron sopronyban	NA	     2	0
Sopronban	NA	    14	0
Soproni	NA	     4	0
Sopronicum	NA	     1	0
Sopronii	NA	    43	0
Sopronii deinde pestini posonii	NA	     2	0
Sopronium	NA	     1	0
Soprony	NA	     4	0
Sopronyban	NA	     8	0
Sor oe	NA	     3	0
Sora	NA	    13	0
Sora lausitz	NA	     1	0
Sora nieder lausitz	NA	     2	0
Sora nieder laussitz	NA	     3	0
Sorae	NA	   189	0
Sorae danorum	NA	     2	0
Sorae lusatorum	NA	     2	0
Sorana	NA	     4	0
Soranae	NA	     1	0
Sorauiae	NA	     3	0
Sorauii	NA	     1	0
Soravia	NA	     4	0
Soraviae	NA	    33	0
Soraviae lusatiorum	NA	     1	0
Soraw	NA	     3	0
Soraw nieder lausitz	NA	     2	0
Sorbello	NA	     1	0
Sorbon	NA	     4	0
Sorbona	NA	     1	0
Sorde	NA	     2	0
Sordie	NA	     1	0
Sore	NA	     3	0
Sore̱	NA	     1	0
Soree	NA	     1	0
Soreze	NA	     1	0
Sorgh landt hoop	NA	     1	0
Soriano	NA	     8	0
Sorivoli	NA	     2	0
Sorlat	NA	     4	0
Sorø	NA	    43	0
Sorö sorae	NA	     1	0
Soröe	NA	    15	0
Soron	NA	     2	0
Sorpe	NA	     1	0
Sorrento	NA	     1	0
Sorse	NA	     2	0
Sorviae	NA	     1	0
Söst	NA	     1	0
Soteropoli	NA	     2	0
Soteropoli anhaldinorum	NA	     1	0
Soteropoli anhaltinorum	NA	     1	0
Soteropoli dorfferianis	NA	     1	0
Soteropolis	NA	     1	0
Soteropolis anhaltin	NA	     1	0
Soterpoli anhaltinorum	NA	     1	0
Sothewarke	NA	     1	0
Sotinge	NA	     1	0
Soto la marina	NA	     3	0
Sottingae	NA	     1	0
Sou christou ensarkoseos	NA	     1	0
Souci	NA	     1	0
Souget	NA	     1	0
Soumimarouya jinsouke	NA	     1	0
Souquet st maurice n°	NA	     1	0
Sous la presse	NA	     1	0
Sous le bon plaisir patriotes un soldat la lune	NA	     1	0
Sous ruines herculanum	NA	     1	0
Sousa	NA	     1	0
South Shields	England	     5	0
South worke	NA	     1	0
Southam	NA	     3	0
Southampton	England	   125	0
Southington	NA	     1	0
Soutwark	NA	     1	0
Souwara mohei yedo	NA	     1	0
Souwaraya itchibei	NA	     1	0
Souwaraya itchibei yedo	NA	     5	0
Souwaraya mohei yedo	NA	     3	0
Soviet union	NA	     1	0
Sovoy	NA	     1	0
Sowern	NA	     1	0
Sowsi	NA	     1	0
Soy esta ordenação na cidad lixboa	NA	     1	0
Spaanse nederlanden	NA	     1	0
Spae	NA	     1	0
Spae buyten altenae	NA	     1	0
Spain	NA	    37	0
Spain or portugal	NA	    10	0
Spain or portugal unassigned	NA	     1	0
Spalati	NA	     9	0
Spalato	NA	     4	0
Spalding	England	     1	0
Spalten	NA	     1	0
Spandaw	NA	     1	0
Spånga	NA	    38	0
Spanhemii	NA	     1	0
Spanish Town	Jamaica	     6	0
Sparendam	NA	     2	0
Sparte	NA	     2	0
Spasfeld	NA	     1	0
Spassdorff	NA	     2	0
Spayer	NA	     1	0
Speciali caesareo electorali lucam straub	NA	     1	0
Specses	NA	     1	0
Specula halcyonia	NA	     2	0
Specula halcyonia mdxxcix	NA	     1	0
Specula halcyonia schaumburg	NA	     1	0
Spediae	NA	     1	0
Speer	NA	     1	0
Speir	NA	    12	0
Spelldorf	NA	     4	0
Spelldorf muhlheim r	NA	     1	0
Spelldorf muhlheim ruhr	NA	     7	0
Spelldorf mulheim rhur	NA	     1	0
Spello	NA	     3	0
Spese della societa calobibliofili	NA	     1	0
Spese della societa pubblica istruzione liberta italiana	NA	     1	0
Spese dellautore	NA	     2	0
Speyer	NA	  1478	0.03
Speyr	NA	    17	0
Spezia	NA	     1	0
Spielberg	NA	     1	0
Spier	NA	     1	0
Spiessii haeredum romani beati	NA	     1	0
Spigtige langkworpige haan	NA	     1	0
Spilimbergo	NA	     1	0
Spilsby	NA	     2	0
Spinali	NA	     7	0
Spir	NA	     3	0
Spir̄	NA	     1	0
Spir ae	NA	     6	0
Spir nemet	NA	     1	0
Spira	NA	    89	0
Spira nementum	NA	     1	0
Spira nemetum	NA	    14	0
Spira!	NA	     1	0
Spiraae nemetum	NA	     1	0
Spirae	NA	   433	0.01
Spirae aedibus andelovianis mense septembris	NA	     1	0
Spirae bernardi albini	NA	     2	0
Spirae bernardi albini authoris	NA	     1	0
Spirae bernhardum albinum	NA	     2	0
Spirae civitate veterum nemetum	NA	     1	0
Spirae conradus hist	NA	     1	0
Spirae imper regis gall bernardum albinum	NA	     1	0
Spirae libera civitate veterum nemetum	NA	     2	0
Spirae libera veterum nemetum	NA	     1	0
Spirae nem	NA	     5	0
Spirae nemelum	NA	     1	0
Spirae nementum	NA	     6	0
Spirae nemet	NA	     4	0
Spirae nemetu	NA	     1	0
Spirae nemetū	NA	     1	0
Spirae nemetum	NA	   180	0
Spirae nemetum b albinum	NA	     1	0
Spirae nemetum bernardi albini	NA	     1	0
Spirae nemetum bernardum albinum	NA	     3	0
Spirae nemetum ciuitatis imperialis liberae	NA	     1	0
Spirae nemetum civitate imperiali libera	NA	     2	0
Spirae nemetum exoff heliae kembachi	NA	     1	0
Spirae nemetum imperiali libera	NA	     1	0
Spirae nemetum ioannis taschnere	NA	     1	0
Spirae nemetvm	NA	    14	0
Spirae nemetvm bernardum albinum	NA	     1	0
Spirae nemetvm ioannes taschner sumptib antonij hierati	NA	     1	0
Spirae veterum nemetum	NA	     2	0
Spirae wormatiae	NA	     1	0
Spirce nemetum	NA	     1	0
Spire	NA	    51	0
Spirembergii	NA	     6	0
Spirensi	NA	     3	0
Spirensi civitate	NA	     1	0
Spirensis	NA	     2	0
Spires	NA	     2	0
Spirimbergium	NA	     1	0
Spiris	NA	     9	0
Spisae	NA	     1	0
Spittelberg	NA	     1	0
Spitzbergen	NA	     1	0
Splitu	NA	     4	0
Spoleta	NA	     1	0
Spolete	NA	     1	0
Spoleti	NA	    53	0
Spoleti per giovanni tordelli	NA	     1	0
Spoleto	NA	    96	0
Spoloto	NA	     1	0
Spoor	NA	     2	0
Spottenburg	NA	     1	0
Spremberg	NA	     1	0
Spriae	NA	     1	0
Springfield Ma	USA	   118	0
Springfield NJ	USA	     2	0
Sprotta	NA	     2	0
Sprottau	NA	     2	0
Spyer	NA	     3	0
Spyr	NA	     1	0
Spyrae	NA	     2	0
Spyre	NA	     2	0
Sqlow	NA	     3	0
Śqlow	NA	     2	0
Squicciada	NA	     1	0
Squicciau `a panaduz moron gl onn	NA	     1	0
Squicciau enten lgl marcau da coira	NA	     1	0
Squicciau panaduz	NA	     2	0
Squicciau panaduz moton glonn	NA	     1	0
Squillae	NA	     1	0
Squischo puschlaef tres frers filgs dalg barmoer dolfin landuolf	NA	     1	0
Squitschada coira	NA	     2	0
Squitschada coira tras pfeffer	NA	     1	0
Squitschan cuera	NA	     1	0
Squitschana lindan tras stoffel	NA	     1	0
Squitschau	NA	     2	0
Squitschau banaduz	NA	     2	0
Squitschau bregenz	NA	     1	0
Squitschau bregrenz	NA	     1	0
Squitschau cuera	NA	     6	0
Squitschau da nief cuera	NA	     1	0
Squitschau luven	NA	     1	0
Squitschiai beneduz	NA	     2	0
Squitschian enten la principale claustra disentis	NA	     1	0
Squitscho puschlaef	NA	     1	0
Squitscho scuol	NA	     1	0
Squitscho turi traes eustachio froschauer	NA	     1	0
Srasbourg	NA	    10	0
Srassburg	NA	    11	0
Śri kaśi viśvanathapuri me	NA	     1	0
Śri kaśyaṃ benares	NA	     1	0
Sri lanka	NA	     1	0
Śri muṃbayy akhyapattane	NA	     1	0
Sri rãmapura	NA	     1	0
Śri ramapura	NA	     2	0
Śri ramapure	NA	     7	0
Śri ramapure serampore	NA	     1	0
Śri ramapuri	NA	     1	0
Śri ramapurim	NA	     1	0
Sri rampur	NA	     1	0
Sri rampur serampore	NA	     2	0
Śrilaṅkadvipayehivū koḷamba purapravarayehi	NA	     1	0
Śrirama puraṭhare chapa hela	NA	     1	0
Śriramaparaṭhare chapa hela	NA	     2	0
Śriramaparaṭhare chapa hoila	NA	     1	0
Sriramapura	NA	     2	0
Śriramapura	NA	    10	0
Sriramapura andara chapa hoia	NA	     1	0
Śriramapūra chapa haila	NA	     1	0
Śriramapuradalli chapa ayatu	NA	     1	0
Śriramapurade chapa hoyaca	NA	     1	0
Śriramapuram chapa bhaya	NA	     1	0
Śriramapurama chapa bhayo	NA	     1	0
Śriramapurama chapa hoya	NA	     1	0
Śriramapurama chapo thayo	NA	     1	0
Śriramapuramahaṃ chapa bhava	NA	     1	0
Śriramapuramahe chapo havo	NA	     1	0
Śriramapuramaiha̐ chapo	NA	     1	0
Śriramapuramandu paḍaccayanu	NA	     1	0
Śriramapurameṃ	NA	     1	0
Śriramapurameṃ chapa bhaya	NA	     2	0
Śriramapurameṃ chapa bhela	NA	     1	0
Śriramapurameṃ chapa hua	NA	     2	0
Śriramapurameṃ chapo avo	NA	     1	0
Śriramapūrameṃ chapyobhayo hai	NA	     1	0
Sriramapurant	NA	     1	0
Śriramapurant chapa jhala	NA	     1	0
Śriramapurant chapali geli	NA	     1	0
Śriramapurant chhapa jhala	NA	     1	0
Śriramapurantu chapo jalo	NA	     1	0
Śriramapurantu mutrita jalẽ	NA	     1	0
Śriramapurat	NA	     1	0
Śriramapūraṯa chap marile	NA	     2	0
Śriramapuraṭhare chapa hela	NA	     1	0
Śriramapuraṭhare chapa hoila	NA	     2	0
Sriramapurawica chapa hoia	NA	     1	0
Śriramapure	NA	     1	0
Śriramapūre	NA	     1	0
Śriramapure chapa haila	NA	    27	0
Śriramapūre chapa haila	NA	     2	0
Śriramapure chapa haila serampore	NA	     1	0
Śriramapure chapahaila	NA	     1	0
Śriramapure dvitiẏabara chapa haila	NA	     2	0
Śriramapure mudrita	NA	     1	0
Śriramapure mudrita haila	NA	     1	0
Śriramapure mudritaḥ	NA	     1	0
Śriramapure mudritaṃ	NA	     2	0
Śriramapūre mudritamabhūṯ	NA	     1	0
Śriramapūre mudritobhūt	NA	     1	0
Śriramapure serampore	NA	     2	0
Śriramapure tṛtiẏabara chapa haila	NA	     1	0
Śriramapurĩ chapa jhala	NA	     1	0
Śriramapurĩ chapajhala	NA	     1	0
Śriramapuri chapalela ahe	NA	     1	0
Śriramapuri chapalele ahe	NA	     1	0
Śriramapuriṃ serampore	NA	     1	0
Śriramapurumaṃ chapo bhavo	NA	     1	0
Śriramapurumoṃ	NA	     1	0
Śriramma purameṃ chapohando	NA	     1	0
Śrirampera chyapana	NA	     1	0
Srirampor serampore india	NA	     1	0
Srirampur	NA	     1	0
Śrirampūr	NA	     1	0
Srirampura	NA	     1	0
Śrirampure	NA	     2	0
Śrirampurmeṃ chapi gai	NA	     1	0
Srobaci	NA	     1	0
Srtassburg	NA	     1	0
Sruytenburg	NA	     1	0
Srvestae	NA	     1	0
Ss au	NA	     1	0
Sschleswig	NA	     1	0
Ssi inclyta argentinen sis	NA	     1	0
Sstampano ù budimu	NA	     1	0
Ssu nurnbergk	NA	     1	0
Ssus argentine	NA	     1	0
Ssus bononie	NA	     1	0
Ssus er iali oppido hagenaw	NA	     1	0
Ssus hagenaw	NA	     1	0
Ssus lipsi	NA	     1	0
Ssus lugd	NA	     1	0
Ssus moguntie	NA	     1	0
St alban s	NA	     2	0
St Albans	England	    19	0
St andeol	NA	     1	0
St Andrews	Scotland	    44	0
St angely	NA	     4	0
St annab	NA	     1	0
St annaberg	NA	   103	0
St annabergae	NA	     4	0
St annabergk	NA	     3	0
St annäbergk	NA	     1	0
St annaeberg	NA	     4	0
St annenberg	NA	     3	0
St annenburg	NA	     1	0
St Augustine Fl	USA	     1	0
St Austell	England	     2	0
St blas	NA	     9	0
St blasi	NA	     4	0
St blasiae	NA	     3	0
St blasian	NA	     1	0
St blasianis	NA	     2	0
St blasien	NA	    24	0
St blasien schwarzwald	NA	     1	0
St blasii	NA	    14	0
St brieux	NA	     1	0
St christophe	NA	     2	0
St clairsville	NA	     1	0
St clairsville o	NA	     1	0
St claude	NA	     5	0
St cloud	NA	     4	0
St Croix	USA	     7	0
St denis	NA	     1	0
St diez	NA	     1	0
St dominique	NA	     1	0
St du port	NA	     1	0
St esprit	NA	     1	0
St gall	NA	    16	0
St galle	NA	     1	0
St Gallen	NA	   522	0.01
St gallen nach geburt vnsers einigen erlösers vnnd säligmachers jesu	NA	     1	0
St gallen weniger	NA	     1	0
St gallen zublin	NA	     2	0
St galleu	NA	     1	0
St galli	NA	     2	0
St gallum	NA	     1	0
St George	Grenada	    11	0
St germain fing	NA	     2	0
St germain koninglyke drukkery	NA	     1	0
St gervais	NA	     7	0
St gervasii	NA	     1	0
St girons	NA	     1	0
St goar	NA	     1	0
St helena	NA	     3	0
St Helier	England	    21	0
St hildaire	NA	     1	0
St hulpe la	NA	     1	0
St iago la vega	NA	     3	0
St Ives	England	    10	0
St John New Brunswick	Canada	    28	0
St Johns Antiqua	Antiqua	     2	0
St johnsbury	NA	     1	0
St josse noode	NA	     2	0
St le	NA	     1	0
St leonards on sea	NA	     1	0
St leonhard	NA	     1	0
St luz	NA	     1	0
St maartensdijk	NA	     1	0
St maixent	NA	     1	0
St marino	NA	     9	0
St mary le bone	NA	     2	0
St mauricnne	NA	     1	0
St mauriene	NA	     1	0
St maurienne	NA	     3	0
St mauritz	NA	     1	0
St maximin	NA	     1	0
St mihel	NA	     1	0
St mihiel	NA	     1	0
St morienne	NA	     2	0
St Neots	England	     1	0
St nicolaes	NA	    26	0
St nicolaes uyt drukkery f bruers zoon	NA	     1	0
St niei	NA	     4	0
St nikolaas	NA	     7	0
St Omer	France	   584	0.01
St ouen	NA	     1	0
St peersbourg	NA	     1	0
St perersburg	NA	     1	0
St Peter Port	Guernsey	     8	0
St peterburgʹ	NA	     1	0
St peterburge	NA	     1	0
St peterburgo	NA	     1	0
St peters	NA	     1	0
St peters bou rg	NA	     1	0
St petersberg	NA	     2	0
St pet́ersbourg	NA	     1	0
St petersbug	NA	     4	0
St Petersburg	Russia	 11926	0.25
St petersburge	NA	     1	0
St petersburgo	NA	     1	0
St petersbury	NA	     1	0
St petersbutg	NA	     1	0
St petesbourg	NA	     1	0
St petriburg	NA	     1	0
St petroburgo	NA	     1	0
St petrsburg	NA	     4	0
St pettersburg	NA	     2	0
St Pierre	Martinique	    22	0
St pietarbor	NA	     1	0
St pietarborifa	NA	     1	0
St pietarborisa	NA	    10	0
St pieterborisi	NA	     1	0
St pietroborgo	NA	     1	0
St pietroburgo	NA	    10	0
St poetersbourg	NA	     1	0
St pol	NA	     1	0
St pölten	NA	    27	0
St pons	NA	     1	0
St ptersburg	NA	     1	0
St quenten	NA	     1	0
St quentin	NA	    48	0
St quentin tilloy	NA	     1	0
St quentin tilloy libr	NA	     1	0
St rängnäs	NA	     1	0
St tron	NA	     1	0
St trond	NA	     2	0
St truiden	NA	     5	0
St truijden	NA	     1	0
St truyden	NA	    14	0
St truyen	NA	     1	0
St victor	NA	     3	0
St victor meintz	NA	     1	0
St victor prope moguntiam	NA	     1	0
St viktor	NA	     2	0
St wendel	NA	     3	0
St°akkholm	NA	     1	0
Sta cruz thenerife	NA	     1	0
Sta fe	NA	     1	0
Staade	NA	     4	0
Staaten	NA	     1	0
Stabiae	NA	     1	0
Stabiis	NA	     1	0
Stabijs	NA	     1	0
Stabroek	Belgium	     1	0
Stachesried	NA	     1	0
Stackh	NA	     1	0
Stad	NA	     1	0
Stad nusquam	NA	     1	0
Stada	NA	    13	0
Stada suecorum	NA	     1	0
Stade	Germany	  1144	0.02
Städel	NA	     1	0
Staden	NA	     3	0
Stadhagen	NA	     1	0
Stadis	NA	     4	0
Stadsboigden	NA	     1	0
Stadtamhof	NA	    67	0
Stadtamhof pedeponti	NA	     3	0
Stadte	NA	     1	0
Stadthag	NA	     1	0
Stadthagen	NA	   104	0
Stadthagen haga schaumburgica	NA	     1	0
Stadthagen stadhagen	NA	     1	0
Stadthagen stadthagii	NA	     1	0
Stadthagen statthag	NA	     1	0
Stadthagen statthagen	NA	     3	0
Stadthagen!	NA	     1	0
Stadthagii	NA	     1	0
Stadthouder	NA	     1	0
Stafford	England	    16	0
Staffort	NA	     3	0
Stahl st n° herhan	NA	     1	0
Stain	NA	     1	0
Stalis	NA	     1	0
Stalsund	NA	     3	0
Stam pulini	NA	     1	0
Stamboul	NA	     5	0
Stamboul limpr odalisques	NA	     1	0
Stambul	NA	     2	0
Stamford	England	    50	0
Stamp benedini rocchi	NA	     1	0
Stamp bressa per damiano tursi	NA	     1	0
Stamp buccinell	NA	     1	0
Stamp lamperti	NA	     1	0
Stamp p figliuoli del qu	NA	     1	0
Stamp pulin	NA	     4	0
Stamp pulini	NA	     8	0
Stamp sabioneta	NA	     1	0
Stampa coira	NA	     1	0
Stampa engiadina bassa	NA	     1	0
Stampa eschlin engadina bassa	NA	     2	0
Stampa fiorenza	NA	     1	0
Stampa per uso dels hots comns dengiadinna la vall	NA	     1	0
Stampa scuol	NA	     5	0
Stampà scuol	NA	     1	0
Stampa scuol tral iacob n gadina	NA	     1	0
Stampà scuol tras gadina	NA	     1	0
Stampa scuol tras jacobo n gadina	NA	     1	0
Stampa strada	NA	     4	0
Stampa strata	NA	     1	0
Stampa tras jacobo gadina schender andri saroth scuol	NA	     1	0
Stampa turi	NA	     4	0
Stampà val buslecha	NA	     1	0
Stampaa lione e ristampata viterbo	NA	     1	0
Stampad scuol	NA	     4	0
Stampad scuol ingadina bassa	NA	     1	0
Stampad scuol ingadina bassa tras dorta vulpera juven f	NA	     2	0
Stampad scuol ingadina bottas	NA	     1	0
Stampad scuol tras henri dorta	NA	     1	0
Stampad scuoll	NA	     1	0
Stampad tury	NA	     1	0
Stampad tury tras hamberger	NA	     1	0
Stampada banaduz	NA	     1	0
Stampada scuol engadina bassa	NA	     1	0
Stampada scuol engadina bassa tras jacobo n gadina w	NA	     1	0
Stampada scuol tras nott gadina	NA	     1	0
Stampadi venesia	NA	     1	0
Stampado venesia	NA	     3	0
Stampads scuol	NA	     2	0
Stampaeda milaun	NA	     1	0
Stampan nedelischu	NA	     1	0
Stampan rici	NA	     3	0
Stampana mnecih	NA	     1	0
Stampana tubinge	NA	     1	0
Stampana tubingi	NA	     1	0
Stampani benecih	NA	     1	0
Stampano szlobodnom kralieuom varassu varasdine	NA	     1	0
Stampano vercelli	NA	     1	0
Stampard celin engadina bassa	NA	     1	0
Stampat perpinya	NA	     1	0
Stampate amyens	NA	     1	0
Stampate calle dalle rasse	NA	     2	0
Stampate caxa gotardo da ponte	NA	     1	0
Stampate fiorenza	NA	     1	0
Stampate fossombrone	NA	     1	0
Stampate la inclita cita neapole	NA	     1	0
Stampate la inclità cità neapole	NA	     1	0
Stampate la inclita cita nebetia	NA	     1	0
Stampate mantoua	NA	     1	0
Stampate monacho	NA	     1	0
Stampate noriberga	NA	     1	0
Stampate per antonio pinelli stampator ducale maria formosa cale del mondo novo	NA	     1	0
Stampate per gio pietro pinelli stampator ducale	NA	     1	0
Stampate per il rampazetto calle dalle rasse	NA	     1	0
Stampate treuigi	NA	     2	0
Stampate turino	NA	     1	0
Stampate uenetia	NA	     1	0
Stampate urbino	NA	     1	0
Stampate venegia	NA	     2	0
Stampate vineggia	NA	     6	0
Stampate vinetia	NA	     3	0
Stampate viterbo	NA	     1	0
Stampati avignone	NA	     1	0
Stampati bergomo	NA	     1	0
Stampati camerino	NA	     1	0
Stampati ceneda	NA	     1	0
Stampati ferrara	NA	     3	0
Stampati fiorenza	NA	     6	0
Stampati lisbona	NA	     2	0
Stampati mantoa ristampati ferrara	NA	     1	0
Stampati marino	NA	     1	0
Stampati nella christianissima cita genua	NA	     1	0
Stampati padoua	NA	     3	0
Stampati parigi lingua francese hora tradotti italiano ristampati mantoua	NA	     1	0
Stampati per antonio pinelli stampator ducale	NA	     2	0
Stampati per antonio pinelli stampator ducale maria formosa cale del mondo novo	NA	     2	0
Stampati per vittorio baldini	NA	     2	0
Stampati per vittorio baldini stampatore episcopale	NA	     1	0
Stampati perosia	NA	     1	0
Stampati pesaro	NA	     1	0
Stampati rauenna	NA	     1	0
Stampati soglio	NA	     3	0
Stampati spese dellauttore christofforo flaysero	NA	     1	0
Stampati vdine	NA	     1	0
Stampati venegia	NA	     1	0
Stampati vicosoprano	NA	     1	0
Stampati villafranca	NA	     1	0
Stampati vinetia	NA	     1	0
Stampator vescovi	NA	     1	0
Stampator vescovi liberta italiana	NA	     1	0
Stampatore paci strada severo n	NA	     2	0
Stampats scuol	NA	     1	0
Stampatum haga	NA	     1	0
Stampatus stampatura stampatorum	NA	     4	0
Stamperia buccinelli	NA	     3	0
Stamperia del giornale italico contrada raffaelo n	NA	     1	0
Stamperia eredi botta	NA	     1	0
Stamperia franchelli	NA	     1	0
Stamperia gesiniana	NA	     2	0
Stamperia giovan generoso salomoni	NA	     1	0
Stamperia martini	NA	     1	0
Stamperia moroni	NA	     1	0
Stamperia nazionale	NA	     1	0
Stamperia orsiniana	NA	     1	0
Stamperia pagano piazza nuova n	NA	     1	0
Stamperia pulini	NA	     1	0
Stamperia visaj nei tre	NA	     1	0
Stampito per zuane gregorio gregorii nel adi februario venexia	NA	     1	0
Stampito venexia	NA	     1	0
Stampo cellerina	NA	     2	0
Stampo cellerina da giuseppe bisatzi	NA	     1	0
Stampò malans	NA	     1	0
Stampo scuol	NA	     1	0
Stampo scuol traes darta dm	NA	     1	0
