publication_place	country	Count
Vittenberg	NA	     2
Vittenberga	NA	    13
Vittenbergaban	NA	     1
Vittenbergae	NA	    60
Vittenbergae matthaei henckelii	NA	     1
Vittenbergae saxonibvs	NA	     1
Vittenberge	NA	     2
Vittenbergi	NA	     1
Vittenburgii	NA	     2
Vittimberga	NA	     1
Vittimbergae	NA	     1
Vittore ravani	NA	     1
Vittoria	NA	     3
Vittoria nauona	NA	     1
Vittorio baldini	NA	     1
Vitubo	NA	     1
Viudobonae	NA	     4
Viuttenbergae	NA	     1
Vivarais	NA	     2
Vivay	NA	     4
Vive	NA	     2
Vivian	NA	     1
Viviano typographio florentino	NA	     1
Viviers	NA	     6
Vivis	NA	     3
Vizenza	NA	     2
Vizille	NA	     2
Vizsoly	NA	     1
Vjennje	NA	     3
Vlaardingen	NA	     9
Vlaardingen etc	NA	     1
Vladimir	NA	    20
Vladislaviae	NA	     1
Vlaeq gordae	NA	     1
Vlaerdinge	NA	     1
Vlaerdingen	NA	     1
Vlaerdingh	NA	     1
Vleugart	NA	     1
Vliesingen	NA	     1
Vliessingen	NA	     1
Vliffing	NA	     1
Vlisipone	NA	     3
Vlissing	NA	     6
Vlissinga	NA	     2
Vlissingae	NA	    12
Vlissinge	NA	    29
Vlissingen	NA	   243
Vlissingen bij corbelyn	NA	     1
Vlissingen groene wout	NA	     1
Vlissinghe	NA	    17
Vlissinghen	NA	    14
Vlissip	NA	     3
Vlissiponae occid	NA	     1
Vlissipone	NA	     4
Vlissipone panormi	NA	     1
Vlissypone	NA	     1
Vlisyppone	NA	     2
Vljubljani	NA	     1
Vlma	NA	     1
Vlmae	NA	    90
Vlmae ferrariae	NA	     1
Vlmae iohannis görlini	NA	     1
Vlmae memmingae	NA	     6
Vlmae sueuorum	NA	     2
Vlmae suevorum	NA	     2
Vlmae svevorvm	NA	     1
Vlmae svmptibvs iohannis görlini	NA	     1
Vlme	NA	     3
Vlme p er iohannin fol	NA	     1
Vloot	NA	     1
Vlssen	NA	     3
Vltraiecti	NA	   198
Vltraiecti batavorum	NA	     3
Vltrajecti	NA	    95
Vltrajecti rhenvm	NA	     1
Vltrajecti vol trajecti rhenum	NA	     1
Vltrajectina	NA	     1
Vltrajectj	NA	     2
Vlysip	NA	     1
Vlysipone	NA	    10
Vlysippone	NA	     7
Vlysseae	NA	     5
Vlyssip	NA	     5
Vlyssipione	NA	     4
Vlyssiponae	NA	     5
Vlyssipone	NA	    74
Vlyssipone dominici carneiro trium ordinum militarium	NA	     1
Vlyssipone occidentali	NA	     7
Vlyssipone panormi	NA	     1
Vlyssipponae	NA	     1
Vlyssippone	NA	     8
Vlyssippone occidentali	NA	     2
Vlyxbone	NA	     1
Vnetia	NA	     2
Vnetiis	NA	     1
Vnezia	NA	     3
Vnittenbergi	NA	     1
Vniuersitate coloniensi	NA	     1
Vniuersitate louaniensi	NA	     1
Vniuersitate taurini	NA	     2
Vniuersitati pragensi	NA	     1
Vniuersitatis complutensi	NA	     1
Vo gorode sv petra snor	NA	     1
Vo grad svjatago petra	NA	     1
Vo grade petra	NA	    23
Vo grade sv petra	NA	    80
Vo gradĕ sv petra	NA	     1
Vo grade svatago petra	NA	     2
Vo grade svatogo petra	NA	     1
Vo gradi︠e petra	NA	     1
Vo gradi︠e sv petra	NA	     2
Vo gradi︠e svi︠a︡tago petra	NA	     1
Vo ki͏̈evopecerskoj laýre	NA	     1
Vo ki͏̈evopecerskoj laẏre	NA	     1
Vo kievopecherskoĭ lavre	NA	     1
Vo lvove	NA	     1
Vo svetoj kievopecerskoj	NA	     1
Vo venetii	NA	     1
Vo vjennje	NA	     1
Voegeliana	NA	     1
Voegelianis	NA	     1
Voegelinianis	NA	     2
Vogelsang	NA	     1
Voghera	NA	    40
Vohburgi	NA	     1
Voigtland	NA	     2
Voigtsberg	NA	     1
Voinitsiʼah	NA	     1
Voitebergae	NA	     1
Vojvodina	NA	     1
Vol	NA	    14
Vol copy schotlant buyten danswyck	NA	     1
Vol juan puerto rico	NA	     1
Vol luxembourg	NA	     1
Vol p	NA	     1
Vol postumo pubblicato da agostino gallo	NA	     1
Vol zwol	NA	     1
Voland quai augustins n°	NA	     2
Volendet churfursrtlichen stadt zwickaw	NA	     3
Volendet konigklichen stat breszlaw	NA	     2
Volendet nurmberk	NA	     1
Volendet tzu leyptzk	NA	     1
Volendet wittemberg	NA	     1
Volendt czu leyptzk	NA	     2
Volgen romeime copy	NA	     1
Volgens	NA	     1
Volgens remeinse copag	NA	     1
Volgens romainse copy	NA	     1
Volgens romeinsche copy	NA	     1
Volgens romeinse copy	NA	    13
Volgens romeise copy	NA	     1
Volgensburg	NA	     1
Volgenspurg	NA	     3
Volgensspurg	NA	     2
Volkach	NA	     1
Volkenspurg	NA	     1
Volland du hurepoix n°	NA	     2
Volland quai augustins	NA	     1
Vollendet druck verfertiget nurenberg	NA	     1
Vols gorinchem	NA	     1
Volterre	NA	     1
Volumen	NA	     1
Volumen quartum supplemento	NA	     1
Volumen secundum	NA	     2
Volumen secundum notae varronem	NA	     1
Volumen tertium appendice	NA	     1
Voluptopolis	NA	     3
Vom april	NA	     1
Vom br	NA	     1
Vom donaustrom	NA	     1
Vom jul	NA	     1
Vom merz	NA	     1
Vom moldaustrom	NA	     2
Vom nov	NA	     1
Vondobonae	NA	     1
Voor agtenklappen	NA	     1
Voor alle jonge snaken	NA	     1
Voor alle lief hebbers	NA	     1
Voor alle lief hebbers waerheyt	NA	     1
Voor alle nederlandsch gezinde engelssen	NA	     1
Voor alle oprechte christenen	NA	     1
Voor alle zanggezinden	NA	     1
Voor alleman lezer	NA	     1
Voor barent langenes boeck vercooper middelborgh	NA	     1
Voor cartesianen quakers	NA	     1
Voor cartesianen quakers om oogen openen	NA	     1
Voor compagnie	NA	     1
Voor cortesanen deses tijts	NA	     1
Voor doggerbankse matrozen	NA	     1
Voor droefgeestige	NA	     1
Voor een lief hebber vaderlant	NA	     1
Voor een lief hebber waarheyd	NA	     1
Voor een lief hebber waerheydt	NA	     1
Voor een lief hebber waerheyt	NA	     1
Voor een liefhebber privilegie ende vryheyt	NA	     1
Voor een liefhebber vryheit	NA	     1
Voor eenvoudige	NA	     1
Voor eenvoudige oprechte liefhebbers ons lieve vaderlandt	NA	     1
Voor erfgenamen steven vander klok	NA	     1
Voor geestige lief hebbers hollandsche rondheyt	NA	     1
Voor gekken snaken	NA	     1
Voor goede vrienden	NA	     1
Voor goethals	NA	     1
Voor heronimus bisschop verkeerde weerelt lapschure	NA	     1
Voor het genootschap	NA	     1
Voor het kunstgenootschap	NA	     1
Voor het societeits tooneel	NA	     1
Voor het toneelminnend gezelschap	NA	     1
Voor kamer rhetoryken	NA	     1
Voor kunst zanglievende geesten	NA	     1
Voor kwaakerinnetjes	NA	     4
Voor kwakerinnetjes	NA	     1
Voor leden	NA	     2
Voor lees gierige lief hebbers	NA	     1
Voor leidze haagze schouwburgen	NA	     2
Voor levestein	NA	     1
Voor leytse wandelaar	NA	     1
Voor lief hebbers	NA	     2
Voor lief hebbers doopsgesinde	NA	     1
Voor lief hebbers gulde vryheyt	NA	     1
Voor lief hebbers nieuwigheden	NA	     2
Voor lief hebbers op sorgh landt hoop	NA	     1
Voor lief hebbers prins	NA	     1
Voor lief hebbers religie	NA	     2
Voor lief hebbers sijn hoogheyt	NA	     1
Voor lief hebbers trouwe patriotten ons vaderlandt	NA	     2
Voor lief hebbers waerheydt	NA	     1
Voor lief hebbers waerheyt	NA	     1
Voor lieff hebbers beyde huysen orangien nassouw	NA	     2
Voor liefhebberi frins	NA	     1
Voor liefhebbers	NA	     3
Voor liefhebbers burger rechts	NA	     3
Voor liefhebbers ca	NA	     1
Voor liefhebbers een doolhof	NA	     1
Voor liefhebbers jaar	NA	     1
Voor liefhebbers nieuwe ariaas	NA	     1
Voor liefhebbers nouvelles figuren	NA	     1
Voor liefhebbers oudheyt	NA	     1
Voor liefhebbers prins	NA	     2
Voor liefhebbers rechte christelijcke onderlinge verdraeghsaemheyt	NA	     1
Voor liefhebbers sijn hoogheyd	NA	     1
Voor liefhebbers sijn hoogheydt	NA	     2
Voor liefhebbers sijn hoogheyt	NA	     6
Voor liefhebbers slands welvaren ende vryheydt	NA	     1
Voor liefhebbers slandts welvaren ende vryheydt	NA	     1
Voor liefhebbers soo	NA	     1
Voor liefhebbers vaderland	NA	     2
Voor liefhebbers vaderlandts	NA	     1
Voor liefhebbers vaderlant	NA	     4
Voor liefhebbers vande maeltijden	NA	     1
Voor liefhebbers veelderhande nieuwe pottaseri	NA	     1
Voor liefhebbers vrijheid	NA	     1
Voor liefhebbers waare vryheyt	NA	     1
Voor liefhebbers waerheyt	NA	     3
Voor liefhebbers zijn hoogheydt	NA	     4
Voor liefhebbers zo	NA	     2
Voor loevestein	NA	     2
Voor louvesteynse factie	NA	     1
Voor loven	NA	     1
Voor mede liefhebbers selvige tuyn boom	NA	     1
Voor mey ster	NA	     1
Voor n uwen ootmoedighen dienaer	NA	     1
Voor on rust landers vreedenburgh	NA	     1
Voor oprechte lief hebbers slands vryheydt	NA	     1
Voor oprechte lief hebbers vaderlandt	NA	     1
Voor oprechte onnoselheyd	NA	     1
Voor oranje klanten	NA	     1
Voor patriotten	NA	     1
Voor rekening	NA	     2
Voor rekening britsche capery compagnie	NA	     1
Voor rekening een voornaam gezelschap	NA	     1
Voor rekening het nederlandsche godsdienstige traktaat genootschap bij spin etc	NA	     1
Voor rotterdammers	NA	     1
Voor societeyt remonstranten	NA	     2
Voor t	NA	     1
Voor vaderlandt	NA	     1
Voor vd	NA	     1
Voor verkregen vryheyt	NA	     1
Voor verliefde dienstmeisjes	NA	     1
Voor vlaamse verkeerde profeten	NA	     1
Voor voorstanders vrouwelijcke sexe	NA	     3
Voor vrede vryheydt	NA	     2
Voor vrede vryheyt	NA	     2
Voor vrienden jan klaasz zo	NA	     2
Voor vrienden jan klaasz zo zo!	NA	     1
Voor vrienden vriendinnen	NA	     1
Voor vrolyke zeelieden	NA	     1
Voor waarheid	NA	     1
Voor waarheyt beminders	NA	     2
Voor waerheydt beminders	NA	     2
Voor waerheyt beminders	NA	     1
Voor wagenaar	NA	     1
Voor welmeenende burgers patriotten	NA	     1
Voor welmeenenden	NA	     1
Voor zangers	NA	     1
Voor zangminnaars	NA	     1
Voorburg	NA	     3
Voornaemste back verkoopers	NA	     1
Voortland herlachdom brabant gedruct bruessele	NA	     1
Vor	NA	     1
Vorhini	NA	     1
Vorlageform argentine urach	NA	     1
Vorlageform erscheinungsvermerks	NA	     1
Vorlageform stutgarten hagenau	NA	     1
Vorlageform wormbs worms	NA	     1
Vorlageform wurmbs worms	NA	     2
Vorlegung hennig grossen	NA	     2
Vormals zum jauer itzo striegau	NA	     1
Vormatia	NA	    14
Vormatiae	NA	    10
Vormbs	NA	     2
Vormitae	NA	     1
Vornehmer personen begehren nachgedruckt jehna	NA	     1
Voronež	NA	    11
Voronezʺ	NA	     1
Voroux goreux	NA	     2
Voroux goreux lauteur julliet	NA	     1
Vorr dat	NA	     1
Vorsa	NA	     1
Vort padoua	NA	     1
Vosellis	NA	     1
Vostre	NA	     1
Voukourestio	NA	     2
Vouziers	NA	     1
Vpaliae	NA	     1
Vpsalin schweden	NA	     2
Vr̕adgoni	NA	     1
Vraibourg	NA	     1
Vranckfort	NA	     2
Vranequerae	NA	     1
Vraniborg	NA	     1
Vraniborg uranienborg	NA	     1
Vraniburgi	NA	     1
Vranibvrgi	NA	     5
Vrankburt	NA	     1
Vrankfurt	NA	     1
Ṿrankfurt main	NA	     1
Ṿrankfurṭ main	NA	     1
Ṿrankfurṭ ʿal ha mayn	NA	     1
Vrankrijk spaigne	NA	     1
Ṿrankvorṭ main	NA	     1
Ṿrankvurṭ	NA	     1
Ṿrankvurt da main	NA	     1
Ṿrankvurṭ main	NA	     3
Vranne autr	NA	     1
Vranopoli	NA	     2
Vrastislav	NA	     1
Vrastislaviae	NA	     1
Vratilaviae	NA	     1
Vratisaaviae	NA	     1
Vratisl	NA	    35
Vratisl aviae	NA	     1
Vratisl lips	NA	     1
Vratislaiae	NA	     1
Vratislau	NA	     1
Vratislauiae	NA	    20
Vratislav	NA	    43
Vratislav iae	NA	     3
Vratislava	NA	    44
Vratislavae	NA	    18
Vratislavcke	NA	     1
Vratislavia	NA	   145
Vratislavia bonna	NA	     1
Vratislavia silesiorum	NA	     5
Vratislavia︠e	NA	     1
Vratislaviaer	NA	     1
Vratislavie	NA	     8
Vratislaviea	NA	     1
Vratislaviensem	NA	     1
Vratislaviensi	NA	     1
Vratislaviensis	NA	     2
Vratislavine	NA	     1
Vratislaw	NA	     1
Vratislawiae	NA	     1
Vratisloviae	NA	     1
Vratislsviae	NA	     2
Vratislviae	NA	     1
Vratiuslaviae	NA	     1
Vrb lipsensis	NA	     1
Vrbe	NA	     4
Vrbe argentina	NA	     2
Vrbe argentinen	NA	     1
Vrbe basileo rum	NA	     1
Vrbe basilien	NA	     1
Vrbe basiliensi opera promotione iohannis bergman olpe	NA	     1
Vrbe casalis	NA	     2
Vrbe fani	NA	     2
Vrbe foelici panhormi	NA	     1
Vrbe francofurtana oderam	NA	     1
Vrbe lipsica	NA	     2
Vrbe lugd	NA	     1
Vrbe lugdunensi	NA	     2
Vrbe veneta	NA	     4
Vrbe veneta vrbium orbis regina	NA	     1
Vrbe venetiarum	NA	     1
Vrbe veteri	NA	     1
Vrbe vincentie dove stato impronta lopra beata	NA	     1
Vrbe vrbium	NA	     1
Vrbeueteri	NA	    11
Vrbeueteri palmerij iannotti	NA	     1
Vrbeueterum	NA	     2
Vrbeveteri	NA	     2
Vrbini	NA	    53
Vrbino	NA	    78
Vrbino e fano	NA	     1
Vrbs deodate	NA	     1
Vrbs deodatensi	NA	     2
Vredenburgh	NA	     3
Vrederijk stad	NA	     2
Vrederijkstad	NA	     1
Vredestadt	NA	     1
Vreederijkstad	NA	     1
Vreeslant	NA	     1
Vreje hollandt	NA	     1
Vreugdenstad	NA	     2
Vreugdenstad verlaag hilarius probus eerste jaar herstelling jonge orangien spruit na geboort werelds heilands	NA	     1
Vriesland	NA	     1
Vrieslandt buyten leeuwaerden	NA	     1
Vrieslant	NA	     2
Vriimu	NA	     1
Vrijburg	NA	     6
Vrije hollandt	NA	     1
Vrije hollandt stavast	NA	     2
Vrijstad	NA	     2
Vrijstad bij libertatis ergo	NA	     2
Vrijstadt	NA	     1
Ṿrin	NA	     1
Vristadii	NA	     4
Vritebergae	NA	     1
Vroom fripiers n	NA	     1
Vrsaonae	NA	     2
Vrsaone	NA	     2
Vrsel	NA	    25
Vrsellii	NA	     1
Vrsellis	NA	    81
Vrsellis archiepiscopatu moguntinensi	NA	     1
Vrsellis archiepiscopatu moguntino	NA	     1
Vrsellis archiepiscopatus moguntino	NA	     1
Vrsellis archiepiscopatv mogvntino	NA	     2
Vrsellis oberursel	NA	     1
Vrsellis panormi	NA	     1
Vrssla	NA	     3
Vrustad	NA	     1
Vry burgh	NA	     2
Vry stad	NA	     2
Vry stadt	NA	     7
Vryborgh	NA	     1
Vryburch	NA	     3
Vryburg	NA	     4
Vryburgh	NA	    10
Vryburgh n	NA	     4
Vrybvrch	NA	     1
Vrybvrg	NA	     1
Vrybvrgh	NA	     3
Vrye stad	NA	     1
Vrye wout	NA	     1
Vryhaven	NA	     2
Vryheyt	NA	     1
Vrystad	NA	    29
Vrystadt	NA	    27
Vrystadt n	NA	     1
Vsellae	NA	     1
Vstokolne	NA	     1
Vtarislaviae	NA	     1
Vtecht	NA	     1
Vtembergae	NA	     1
Vti kaupenhaffn	NA	     1
Vtini	NA	   110
Vtini prostant patauij	NA	     1
Vtopia	NA	     3
Vtopia °i e selestat	NA	     1
Vtopiae	NA	     7
Vtopie	NA	     1
Vtopya	NA	     1
Vtrariae	NA	     1
Vtrcht	NA	     1
Vtrech	NA	     4
Vtregt	NA	     3
Vtricht	NA	     2
Vtrvbi	NA	     1
Vtubingi	NA	     1
Vtubingi f mb	NA	     1
Vu bechu	NA	     5
Vu bodinu	NA	     1
Vu budimu	NA	     7
Vu cseske ternave	NA	     1
Vu gradczu	NA	     1
Vu karlovcu	NA	     1
Vu karlovczu	NA	     1
Vu nemskam gradcze	NA	     1
Vu nemskom gradeze	NA	     1
Vu optuju	NA	     2
Vu peshti	NA	     1
Vu ternavi	NA	     1
Vu varasdinu	NA	     8
Vu zagrabu	NA	     1
Vucae	NA	     1
Vueissenhorniana apus vuolffgangum ederum eodem	NA	     1
Vuetzflarii	NA	     1
Vuidnu	NA	     3
Vuinegia	NA	     1
Vuiteberga	NA	     1
Vuitebergae	NA	    58
Vuitebergae sumptum impendente schurerio eius socijs	NA	     2
Vuitembergae	NA	     1
Vuitenbergae	NA	     1
Vuiterbegae	NA	     1
Vuiterembergae	NA	     1
Vuitsbergae	NA	     1
Vuittebergae	NA	    12
Vuittemb	NA	     1
Vuittemberch	NA	     1
Vuittemberg	NA	    93
Vuittemberg dez	NA	     1
Vuittembergae	NA	    49
Vuittembergae marti lut	NA	     1
Vuittemberge	NA	     6
Vuittembergk	NA	     4
Vuittemembergae	NA	     1
Vuittenberg	NA	    11
Vuittenbergae	NA	    26
Vuittenberge	NA	     8
Vuittenberge̦	NA	     1
Vuittenbergi	NA	     1
Vuittenbergij	NA	     1
Vuittenbergk	NA	     4
Vuittenburgi	NA	     2
Vuittenburgii	NA	    14
Vuittenburgij	NA	     4
Vuittenburgium	NA	     1
Vuitttembergae	NA	     1
Vuitttenburgij	NA	     1
Vulfenbuttel	NA	     1
Vuormacia	NA	     1
Vuormaciae	NA	     3
Vuormatiae	NA	    14
Vuormatiae philippum cephalaeum	NA	     1
Vuratiflauiae	NA	     1
Vuttenbergae	NA	     1
Vv litomyssli	NA	     2
Vvater land	NA	     1
Vvechelianis claudium marnium haeredes iohannis aubrij	NA	     1
Vveimar	NA	     1
Vveldam	NA	     1
Vvendelini hom	NA	     1
Vvenetia	NA	     1
Vverdun	NA	     1
Vvesel	NA	     4
Vveseliae	NA	     1
Vvharton	NA	     1
Vvietbergae	NA	     2
Vvirceburgi	NA	    13
Vvircebvrgi	NA	     2
Vvirczburgi	NA	     1
Vvirtzeburgi	NA	     1
Vvitbergae	NA	     3
Vvitbergae clemens schleich anthonius schöne	NA	     1
Vvitbergae vvitebergae	NA	     1
Vviteb	NA	     2
Vviteb erg	NA	     1
Vvitebargae	NA	     1
Vviteberagae	NA	     1
Vviteberbae	NA	     1
Vviteberg	NA	     2
Vvitebergae	NA	   743
Vvitebergae antonius schön	NA	     1
Vvitebergae clemens scheich	NA	     1
Vvitebergae excvdebant haeredes petri seitzij	NA	     1
Vvitebergae haeredum iohannis cratonis	NA	     1
Vvitebergae matthaeus vvelack	NA	     2
Vvitebergae per clementem schleich	NA	     1
Vvitebergae per haeredes loan cratonis	NA	     1
Vvitebergae per zachariam lehmanum	NA	     1
Vvitebergae saxon	NA	     1
Vvitebergae veit kreutzer!	NA	     1
Vvitebergae wittemberg	NA	     4
Vvitebergae zachariae lehmanni	NA	     1
Vvitebergensi	NA	     1
Vvitebergg	NA	     1
Vvitebergiae	NA	     3
Vvitemberg	NA	     1
Vvitembergae	NA	    23
Vvitembergiae	NA	     1
Vvitenbergae	NA	    23
Vvitenbergae laurentius seuberlich	NA	     1
Vvitenergae	NA	     1
Vviterbergae	NA	     9
Vvittbergae	NA	     1
Vvittebergae	NA	   255
Vvittebergae ^saxon	NA	     1
Vvittebergae cratoniana	NA	     1
Vvittebergae gormanni	NA	     1
Vvittebergae lipsia	NA	     1
Vvittebergae samuelis selfischii	NA	     1
Vvittebergae saxon	NA	     1
Vvittebergae saxonum	NA	     3
Vvittebergae saxonvm	NA	     2
Vvittebergae wittemberg	NA	     1
Vvittembere	NA	     1
Vvittemberg	NA	    14
Vvittembergae	NA	    76
Vvittembergae saxonum	NA	     1
Vvittemberge	NA	     5
Vvittembergk	NA	     1
Vvittenbenbergae	NA	     1
Vvittenbergae	NA	    75
Vvittenbergae seruestae	NA	     1
Vvittenbergk	NA	     1
Vvittenburgii	NA	     2
Vvitterbergae	NA	     3
Vvittombergae	NA	     1
Vvitwbergae	NA	     1
Vvolfenbuttelae	NA	     2
Vvolfenbvttelae	NA	     3
Vvolfenbvtteli	NA	     5
Vvolferbyti	NA	     2
Vvolfferbyti	NA	     3
Vvormer veer	NA	     1
Vvratislaviae	NA	     8
Vvratislaviae silesiorum	NA	     1
Vvtebergae	NA	     1
Vvtrecht	NA	     3
Vvtrecht frans levijn boeck verkooper	NA	     1
Vvttebergae	NA	     1
Vvttenbergae	NA	     1
Vvuittembergae	NA	     1
Vvyrzeburgi	NA	     1
Vyanen	NA	     3
Vyborg	Russia	   322
Výlne	NA	     1
Vyt elisese velden	NA	     1
Vytistena berline	NA	     1
Vytistena starým meste prazským	NA	     1
Vytisteni starem meste prazskem	NA	     1
Vytrecht	NA	     5
Výẏlne	NA	     1
Vzadri stampane vbneccih	NA	     1
W amsterdami	NA	     1
W amsterdamie	NA	     1
W amsterodame	NA	     8
W amsterodamie	NA	     8
W amsterodamie drukował jan krelliusz	NA	     1
W angus	NA	     1
W antuerpiy	NA	     1
W antverpiy	NA	     1
W antwerpiy	NA	     1
W augsspurce	NA	     1
W augszpurgu	NA	     1
W augszpurgu kosztem oyca marca	NA	     1
W ausspurku	NA	     1
W b bistrici	NA	     1
W b bistricy	NA	     2
W b bystricy	NA	     3
W b sstiawnicy	NA	     2
W bakowie	NA	     1
W baňske bistryci	NA	     1
W baňske bystřicy	NA	     3
W baňske bystřjcy	NA	     2
W baranowie	NA	     1
W bene holsmaucy	NA	     1
W berdyczowie	NA	     4
W berline	NA	     8
W berlinie	NA	     9
W berlinie y szczecinie	NA	     1
W berliniu	NA	     1
W berljne	NA	    49
W berljne̕	NA	     1
W berljne wratislawe	NA	     4
W betleem	NA	     2
W białymstoku	NA	     1
W boleslawi mladem gizerau	NA	     1
W brehu	NA	     1
W břehu	NA	     5
W breslawe	NA	     1
W břeuh	NA	     1
W brinkink	NA	     1
W brunsbergu	NA	     2
W brunsberku	NA	     3
W brzegn	NA	     1
W brzegu	NA	    52
W brzegu sląskim	NA	     4
W brzegu śla̜skim	NA	     3
W brzegu właśc supraśl druk oo bazylianow	NA	     1
W brzegv	NA	     2
W brzegy slastim	NA	     1
W brześćiu litewskim	NA	     2
W budeschiṅe	NA	     1
W budeschini	NA	    15
W budeschini lubiju	NA	     1
W budeschini lubuju	NA	     1
W budeschne	NA	     3
W budine	NA	     1
W budischini	NA	     2
W budjne	NA	     8
W buduschne	NA	     1
W budyne	NA	     1
W budyschini	NA	     5
W budyschnu	NA	     1
W bydgoszczy druk grunauera	NA	     1
W ceskegch budegowicých	NA	     2
W chełmnie	NA	     7
W chrudimi	NA	     1
W chrudjmi	NA	     2
W cýsařsk kralow hornjm meste hoře kutný	NA	     1
W czernihowie	NA	     2
W dobromilu	NA	     2
W drazdanech	NA	     2
W drazďanech	NA	    13
W drdzdanech	NA	     1
W dreznie lipsku	NA	     1
W dreznie y lipsku	NA	     1
W druk podany wilnie	NA	     1
W drukarni	NA	     2
W drukarni collegium poznanskiego societ jesu roku	NA	     2
W drukarni lwowskiey	NA	     1
W drukarni zawadzkiego	NA	     1
W elbiagu	NA	     3
W elbiągu	NA	     3
W elblągu	NA	     1
W elbla̜gu	NA	     1
W frankofurcie przy odrze	NA	     1
W gdansku	NA	    38
W gdansku roku	NA	     1
W gdariska	NA	     1
W gicjne	NA	     1
W gihlawe	NA	     2
W gihlawe wytisstena	NA	     1
W gindřicho	NA	     1
W gindřicho hradci	NA	     1
W gindřicho hradcy	NA	    12
W gindřicho hradey	NA	     2
W gindřichowe hradcy	NA	     2
W gindřichowem hradcy	NA	     1
W gindřichowu hradcy	NA	     1
W gindrǐco	NA	     1
W gindřjcho hradcy	NA	    21
W gindrjcho hradey	NA	     1
W gindřjcho hradey	NA	     1
W gjhlawc	NA	     1
W gjhlawe	NA	    14
W gjhlawĕ	NA	     1
W glacsku	NA	     1
W glaczku	NA	     4
W głogowie	NA	     2
W grodnie	NA	    39
W grodnie grodno	NA	     1
W hale magdeburske	NA	     8
