cerl_control_number|title|publication_year|language|publication_place|country|publisher
5728362|The poems of William Shakspeare|1798|und|London|England|edward jeffery no pall-mall
5728384|Romeo and Juliet|1752|und|London|England|proprietors all booksellers
5728502|King Henry V, or, The conquest of France|1789|und|London|England|debrett
5728579|The plays of William Shakespeare|1768|und|London|England|h woodfall c bathurst beecroft w strahan f rivington hinton davis reymers r baldwin hawes clarke collins r horsfield w johnson w owen caslon longman e c dilly c corbett cadell e johnson b white keith hardy lowndes davies robson becket f newbery robinson roberts
5728654|The merry wives of Windsor|1824|und|London|England|dolby britannia press catherine street strand all booksellers
5728678|Gallery of Shakspeare, or illustrations of his dramatic works. [Series 1], Hamlet|1828|und|London|England|ackermann
5731032|Macbeth|1816|dan|Copenhagen|Denmark|beckens forlag
5737855|Coriolanus|1818|nob|Oslo|Norway|jacob lehmann
5739563|The plays of William Shakespeare|1811|eng|London|England|nichols son
5743504|Macbeth|1787|dan|Copenhagen|Denmark|thiele
5768235|Othello|1777|eng|London|England|wenman all other booksellers town country
5768284|Mr. William Shakespear's comedies, histories, and tragedies|1685|eng|London|England|h herringman e brewster r bentley anchor new exchange crane st pauls church-yard russel-street covent-garden
5770363|Modern characters for 1778|1778|eng|London|England|d brown no catherine-street strand all booksellers town country
5772986|The tragoedy of Othello, the Moore of Venice|1630|eng|London|England|am richard hawkins are be his shoppe chancery-lane neere sergeants-inne
5774503|King John, an historical tragedy|1800|eng|Reading|Ambiguous|smart cowslade etc etc
5775932|The plays of William Shakespeare|1798|eng|London|England|h baldwin son c dilly johnson others
5778606|Mr. William Shakespeares Comedies, histories, & tragedies|1623|eng|London|England|isaac iaggard ed blount
5779080|Cymbeline : a tragedy, as it is acted at the Theatres-Royal in Drury-Lane and Covent-Garden|1777|eng|London|England|wenman all other booksellers town country
5784568|The works of William Shakespeare|1810|eng|Boston|Ambiguous|munroe francis parker themselves ezra sargeant new-york hopkins earle philadelphia
5784763|Twelfth-night, or, What you will|1786|eng|London|England|c bathurst jf c rivington l davis etc
5787072|Will. Shakspeare's Troilus und Cressida|1824|ger|Berlin|Germany|duncker und humblot
5787158|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
5787311|The Works of Shakespeare: in eight Volumes|1767|eng|London|England|woodfall ua
5788587|The Dramatic Works Of William Shakspeare|1825|eng|London|England|cowie cosaunders otley
5788593|König Heinrich der Sechste|1825|ger|Vienna|Austria|sollinger
5788608|Hamlet, Prince of Denmark|1756|eng|London|England|hitch haws uaknepton
5790011|The plays|1780|eng|London|England|bathurst strahan rivington hinton davis ua
5791042|Shakspear's dramatische Werke|1816|ger|Berlin|Germany|realschulbuchhandlung
5797080|The dramatic works of William Shakespeare|1821|eng|London|England|walker ua
5800384|König Lear|1824|ger|Bremen|Germany|heyse
5800385|Shakspeare's Schauspiele|1827|ger|Stuttgart|Germany|metzler
5800388|The first edition of the tragedy of Hamlet|1825|NA|London|England|shakespeare press
5801255|A select collection of the best modern English plays|1750|NA|The Hague|Netherlands|NA
5802594|Shakespeare's works|1785|eng|London|England|bell
5802596|Shakespeare's works|1785|eng|London|England|bell
5802669|Hamlet, Prinz von Dännemark|1780|ger|Hamburg|Germany|herold
5802677|Shakspeare's König Lear|1819|ger|Leipzig|Germany|brockhaus
5802710|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
5802998|Shakespeare|1781|fre|Paris|France|auteur
5803005|William Shakespeare's Schauspiele|1799|ger|Zürich|Germany|orell füßli
5803318|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by S. Johnson|1765|eng|London|England|corbettonsonwoodfall ua
5803781|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
5804191|The Plays Of William Shakspeare|1826|eng|London|England|jones
5804192|Othello, The Moor Of Venice|1826|eng|London|England|jones
5804196|Viel Lärmens um Nichts|1825|ger|Vienna|Austria|sollinger
5804200|William Shakspeare's Tragiske Vaerker|1807|dan|Copenhagen|Denmark|brummer
5804201|Viel Lärmens um Nichts|1826|ger|Vienna|Austria|sollinger
5804206|Shakspeare's von Schlegel noch unübersetzte dramatische Werke|1810|ger|Berlin|Germany|hitzig
5804211|Shakspeares Hamlet|1819|ger|Leipzig|Germany|jacobäer
5804221|Shakespear's Richard der Zweite|1782|ger|Mannheim|Germany|schwan
5832714|Macbet. Tragedia di Shakespeare recata con alcune variazioni in versi italiani da W. E. Frye, inglese..|1827|ita|Mannheim vende da schwan e gœtz|NA|NA
5832984|The Dramatic Works of Shakspeare, from the text of Johnson and Stevens. Complete in one volume|1824|eng|London|England|young young tavistock-street covent-garden mdcccxxiv
5833411|Otello ossia il Moro di Venezia, dramma per musica in tre atti [Texte imprimé] =|1827|ita;spa|Buenos aires|Argentina|argentina
5865042|Romeo and Juliet|1817|eng|New York NY|USA|david longworth dramatic repository shakspeare-gallery
5865691|Il Giulio Cesare, tragedia istorica di Guglielmo Shakespeare|1756|ita|Siena|Italy|nella stamperìa di agostino bindi
5873146|Poems|1640|eng|London|England|tho cotes are be iohn benson dwelling st dunstans church-yard
5873147|A wittie and pleasant comedie called the taming of the shrew|1631|eng|London|England|ws iohn smethwicke are be his shop saint dunstones church-yard vnder diall
5879258|A most pleasant and excellent conceited comedy, of Sir Iohn Falstaffe, and the Merry vviues of VVindsor|1619|eng|London|England|arthur johnson
5879333|Macbeth|1780|eng|London|England|harrison co
5880130|Macbeth|1801|ger|Tubingen|Germany|jg cotta
5880935|Shakspeare's Julius Caesar|1811|eng|London|England|theatre
5881930|The tragedie of King Richard the Second|1608|eng|London|England|w w matthew law are be his shop paules church-yard signe foxe
5881942|The most excellent historie of the merchant of Venice|1637|eng|London|England|mp laurence hayes are be his shop on fleetbridge
5884464|Othello, mohren i Venedig, sorgspel af Shakspeare, öfversatt och lämpadt för svenska skkådeplatsen af Karl August Nicander. Stockholm. Tryckt hos Johan Hörberg, 1826. På Normans & Engströms förlag|1826|swe|Stockholm|Sweden|hörberg
5885415|The Plays Of William Shakspeare|1800|eng|Basel|Switzerland|tourneisen
5885677|Bell's Edition Of Shakespeare's Plays, As they are now performed at the Theatres Royal in London|1774|eng|London|England|bell ua
5887410|Hamlet, Prince of Denmark|1777|eng|London|England|bell
5887716|Versuch einer gebundenen Uebersetzung des Trauer-Spiels von dem Tode des Julius Cäsar|1741|NA|Berlin|Germany|ambrosius haude
5889085|The Plays of William Shakespeare|1773|NA|London|England|c bathurst
5889732|Willhelm Shakespears Schauspiele|1778|NA|Mannheim|Germany|NA
5893716|Theatralische Werke|1764|ger|Zürich|Germany|orell
5895955|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
5897645|Willhelm Shakespears Schauspiele|1778|ger|Frankenthal mannheim|NA|gegel
5897699|The works of Shakespear in eight volumes|1747|eng|London|England|birt uaknaptan
5898194|The dramatic works of William Shakespeare|1820|eng|London|England|walker ua
5898313|The Merchant Of Venice|1755|eng|London|England|knapton ua
5898335|The Dramatic Works Of Shakspeare|1791|eng|Oxford|England|clarendon press
5898357|The dramatic works of Shakspeare|1802|eng|London|England|boydell uabulmer
5898375|The Plays of William Shakspeare|1803|eng|London|England|johnson ua
5898380|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
5898505|Shakespear's dramatische Werke|1825|ger|Leipzig|Germany|göschen
5898585|Shakespeare|1782|fre|Paris|France|auteurballard
5899348|Otello o Il moro di Venezia, tragedia di G. Shakspeare, recata in versi italiani da Michele Leoni di Parma|1814|ita;eng|Firenze|Italy|per vittorio alauzet
5900485|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by Sam. Johnson|1765|eng|London|England|r tonson etc!
5926403|Tempest. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926405|Two gentlemen of Verona. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|eng|London|England|under direction john bell british-librarystrand mdcclxxxvi
5926406|Merry wives of Windsor. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-librarystrand mdcclxxxv
5926435|Much ado about nothing. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926437|Measure for measure. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926438|Comedy of errors. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926440|Love's labour's lost. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926441|Midsummer-night's dream. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926443|Merchant of Venice. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926445|As you like it. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926447|Taming of the shrew. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926449|All's well that ends well. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|eng|London|England|under direction john bell british-library strand mdcclxxxvi
5926459|Twelfth-night : or what you will. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926460|The winter's tale. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|eng|London|England|under direction john bell british-library strand mdcclxxxvi
5926463|Macbeth. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926531|King John. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|eng|London|England|under direction john bell british-library strand mdcclxxxvi
5926534|Richard II. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1786|eng|London|England|under direction john bell british-library strand mdcclxxxvi
5926537|Henry IV. Part I. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926539|Henry IV. Part. II. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926545|Henry V. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
5926548|Julius Caesar. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand mdcclxxxv
